place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJlYb4xUyPsUcRvCrf9YXOYuM,2020-04-02,3,17,2020-04-02,3,19,36,77
ChIJ21rP6muPsUcRyS9nTqd1z1w,2020-04-02,3,17,2020-04-02,3,19,18,43
ChIJwUcn-OaOsUcRN_7XlSdINik,2020-04-02,3,17,2020-04-02,3,19,32,48
ChIJdZHkypHysUcRf_uDvEJ_QXo,2020-04-02,3,17,2020-04-02,3,19,49,14
ChIJV0qxe-yLsUcRUAusxcT2Iy0,2020-04-02,3,17,2020-04-02,3,19,38,13
ChIJfz6Rim2GsUcRPFzt8Q1jJkM,2020-04-02,3,17,2020-04-02,3,19,43,16
ChIJ8bCmgWSJsUcRDO7psM7zKfA,2020-04-02,3,17,2020-04-02,3,19,41,19
ChIJlapQX6ONsUcRgwIxnDX-1r8,2020-04-02,3,17,2020-04-02,3,19,37,15
ChIJV8hGp_mLsUcRMbpXvWGGdOs,2020-04-02,3,17,2020-04-02,3,19,32,22
ChIJU13t06KRsUcRxVo7Ba3cQEw,2020-04-02,3,17,2020-04-02,3,19,45,21
ChIJqSTYZiaEsUcR9yH9Fl0VVBg,2020-04-02,3,17,2020-04-02,3,19,42,18
ChIJw30y4aGIsUcRwo7s_OgI8QQ,2020-04-02,3,17,2020-04-02,3,19,27,14
ChIJe13K4AKIsUcRAbFxWu7RNqE,2020-04-02,3,17,2020-04-02,3,19,30,15
ChIJLf1oALP0sUcRM40xND5mAdg,2020-04-02,3,17,2020-04-02,3,19,35,13
ChIJZ_OVnTiRsUcRZedUhhZZl3g,2020-04-02,3,17,2020-04-02,3,19,40,24
ChIJAWHY3UuAsUcRaQrCEm_oVnY,2020-04-02,3,17,2020-04-02,3,19,49,14
ChIJrclrKrmMsUcRgt_7aUVbgIc,2020-04-02,3,17,2020-04-02,3,19,44,12
ChIJ5fGSyJ8fskcR3o95I3UFtjo,2020-04-02,3,17,2020-04-02,3,19,37,13
ChIJHSD_PGrPCUcRwauT1i0VenE,2020-04-02,3,17,2020-04-02,3,19,13,17
ChIJ5SPHOJPICUcRFW9mXwn9LQo,2020-04-02,3,17,2020-04-02,3,19,50,13
ChIJGayesTzPCUcRwPrHg6aUVK0,2020-04-02,3,17,2020-04-02,3,19,59,20
ChIJqetbRSrPCUcRIALiQux8mqQ,2020-04-02,3,17,2020-04-02,3,19,59,20
ChIJXYfO4FDPCUcRK2Cr7RLpfBU,2020-04-02,3,17,2020-04-02,3,19,25,40
ChIJ5WfNlorFCUcRG_wLXqJ9XOA,2020-04-02,3,17,2020-04-02,3,19,13,25
ChIJg7iQDybGCUcRXuN9HuThNE4,2020-04-02,3,17,2020-04-02,3,19,22,33
ChIJvxNN1x3MCUcRKmRzNLpCgFA,2020-04-02,3,17,2020-04-02,3,19,7,62
ChIJ34yFWZTICUcR1Fo64RtizWQ,2020-04-02,3,17,2020-04-02,3,19,9,46
ChIJ3dGdD63ICUcRujHZhxTlrDY,2020-04-02,3,17,2020-04-02,3,19,10,17
ChIJl5JmHpTHCUcRaVPcoqVi2Z0,2020-04-02,3,17,2020-04-02,3,19,22,28
ChIJcS7vSFnFCUcRhYR_Qvs8q94,2020-04-02,3,17,2020-04-02,3,19,17,16
ChIJkyYzvq7ECUcRPTXGt3v8CYc,2020-04-02,3,17,2020-04-02,3,19,10,22
ChIJMX3eq4rFCUcRY2KxRzlg4qo,2020-04-02,3,17,2020-04-02,3,19,9,19
ChIJPfHuKz_PCUcRctlRzGE3PaU,2020-04-02,3,17,2020-04-02,3,19,26,50
ChIJf3WZfVvPCUcR_mIKQ7x3RsE,2020-04-02,3,17,2020-04-02,3,19,12,43
ChIJMW1Nbz3PCUcRboFkZQ7gFV0,2020-04-02,3,17,2020-04-02,3,19,27,68
ChIJl9kjnb_FCUcRIY90fHXY00k,2020-04-02,3,17,2020-04-02,3,19,22,33
ChIJYdG0u4rFCUcR_upAre5rmd4,2020-04-02,3,17,2020-04-02,3,19,23,57
ChIJC5EpXxTPCUcR6AjWxqKmARA,2020-04-02,3,17,2020-04-02,3,19,14,15
ChIJB8vk1z_PCUcRrRbfrGIRo7Y,2020-04-02,3,17,2020-04-02,3,19,30,42
ChIJHSyxrnnPCUcRnQbmu2lr0KE,2020-04-02,3,17,2020-04-02,3,19,42,36
ChIJkQQhm1DICUcRIPz-GYXNJP0,2020-04-02,3,17,2020-04-02,3,19,26,33
ChIJpXekZn3OCUcR8N5FB071fzE,2020-04-02,3,17,2020-04-02,3,19,23,20
ChIJg_nUPNXJCUcRQadKO6M9va4,2020-04-02,3,17,2020-04-02,3,19,28,41
ChIJCSDfoO3PCUcRjZYemJRtHhM,2020-04-02,3,17,2020-04-02,3,19,35,41
ChIJ02lwL0DPCUcRwyw8ohmmCBc,2020-04-02,3,17,2020-04-02,3,19,9,4
ChIJPVEt4mDPCUcRi8Q7zB6iW1U,2020-04-02,3,17,2020-04-02,3,19,11,24
ChIJ-UVJMo11nkcRFMwLk9wFaGM,2020-04-02,3,17,2020-04-02,3,19,5,60
ChIJySIbSo11nkcR6g3VmgfXU40,2020-04-02,3,17,2020-04-02,3,19,9,8
ChIJeS3H1Y91nkcRYKcxKknvY8U,2020-04-02,3,17,2020-04-02,3,19,4,1
ChIJFUD79OPfnUcR-fZ4tQF-ywU,2020-04-02,3,17,2020-04-02,3,19,69,10
ChIJg-Bu7Il1nkcR1XYh_kKr8pE,2020-04-02,3,17,2020-04-02,3,19,2,63
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-04-02,3,17,2020-04-02,3,19,63,43
ChIJUYaFpvB1nkcRHLHMm23OcwY,2020-04-02,3,17,2020-04-02,3,19,18,68
ChIJowqouYZ1nkcRuS69G6cgbjs,2020-04-02,3,17,2020-04-02,3,19,79,1
ChIJadODiC10nkcRXcKYomT6gzo,2020-04-02,3,17,2020-04-02,3,19,77,25
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-04-02,3,17,2020-04-02,3,19,2,33
ChIJEXHxc_V1nkcRhrpiaHG_Wk0,2020-04-02,3,17,2020-04-02,3,19,2,30
ChIJ8eS91uJ3nkcR_-7lErpLAZM,2020-04-02,3,17,2020-04-02,3,19,4,29
ChIJT-r97HbgnUcRognMv0MZjns,2020-04-02,3,17,2020-04-02,3,19,4,28
ChIJcQWbNBV0nkcRwqugj86Ufq8,2020-04-02,3,17,2020-04-02,3,19,27,19
ChIJTcs3MXzfnUcRGE5Z31soDCg,2020-04-02,3,17,2020-04-02,3,19,10,54
ChIJ_9SHCPl1nkcRn0XtfIQGjd0,2020-04-02,3,17,2020-04-02,3,19,16,76
ChIJQ4e2s7N2nkcRe7EjJGUlK4Y,2020-04-02,3,17,2020-04-02,3,19,18,37
ChIJr6plxHTgnUcRb516lcaqGE0,2020-04-02,3,17,2020-04-02,3,19,25,32
ChIJW3aVA_d2nkcRC7bUgtOUhvM,2020-04-02,3,17,2020-04-02,3,19,10,60
ChIJR45j3vZ2nkcRxDRsf-57LBY,2020-04-02,3,17,2020-04-02,3,19,1,24
ChIJWYiCfql3nkcRlkFuMHcSTF0,2020-04-02,3,17,2020-04-02,3,19,27,28
ChIJ5es_gfh1nkcROF0rRYnlCWU,2020-04-02,3,17,2020-04-02,3,19,13,18
ChIJ1bojT4p1nkcRd8qWKQ3P3to,2020-04-02,3,17,2020-04-02,3,19,2,29
ChIJi3U-SfN1nkcRT7wiy5_f-MA,2020-04-02,3,17,2020-04-02,3,19,9,31
ChIJyQUxW_x1nkcRfjguoxnPQyY,2020-04-02,3,17,2020-04-02,3,19,7,17
ChIJVcZ1KHzfnUcR2ka2HvIkyI0,2020-04-02,3,17,2020-04-02,3,19,6,38
ChIJg9uitIbfnUcRYgHBTUig0jo,2020-04-02,3,17,2020-04-02,3,19,17,24
ChIJR5W7FPh1nkcR5fGLXLllEj8,2020-04-02,3,17,2020-04-02,3,19,17,35
ChIJ4QGqAEzfnUcRqo7nSsLOa6g,2020-04-02,3,17,2020-04-02,3,19,45,29
ChIJDR4K2ZvfnUcRlHf88xEph48,2020-04-02,3,17,2020-04-02,3,19,11,45
ChIJvyewYhB2nkcR-f0CJqFRUY4,2020-04-02,3,17,2020-04-02,3,19,24,46
ChIJcWri9l91nkcRyb9yMIWfuD8,2020-04-02,3,17,2020-04-02,3,19,47,27
ChIJj9spBWDfnUcRqBwfNs-ZEL8,2020-04-02,3,17,2020-04-02,3,19,5,52
ChIJAQAAAJ_YnUcR90qq2zPP2Kk,2020-04-02,3,17,2020-04-02,3,19,34,28
ChIJmf_l4x92nkcRsThUXWmh6B0,2020-04-02,3,17,2020-04-02,3,19,2,17
ChIJeQlIGGx0nkcRrdL5G5GP84s,2020-04-02,3,17,2020-04-02,3,19,6,19
ChIJhXJ9cuOZ3w8RbCYr-pOdHy8,2020-04-02,3,17,2020-04-02,3,17,11,51
ChIJLXr7d3-b3w8RyYTsne41UFA,2020-04-02,3,17,2020-04-02,3,17,4,62
ChIJRy6-gNSF3w8R6TmVwCwqvIU,2020-04-02,3,17,2020-04-02,3,17,39,68
ChIJ1UamOyKZ3w8Rp4sYwm0us6Q,2020-04-02,3,17,2020-04-02,3,17,48,57
ChIJDSQ1vT-9oRQRnAtzDrZWPIw,2020-04-02,3,17,2020-04-02,3,20,7,13
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-04-02,3,17,2020-04-02,3,20,21,32
ChIJ0YiyAzC9oRQR5CgHHiGhnvA,2020-04-02,3,17,2020-04-02,3,20,16,30
ChIJcfJumNi8oRQR9BtroxDXCO4,2020-04-02,3,17,2020-04-02,3,20,34,41
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-04-02,3,17,2020-04-02,3,19,1,1
ChIJQakOWUfoQUcReSRPzy9gSnQ,2020-04-02,3,17,2020-04-02,3,19,12,73
ChIJs5n9Gx_cQUcRvPltiVjgT94,2020-04-02,3,17,2020-04-02,3,19,24,19
ChIJD5G-NEDcQUcRMB_lFEHvArE,2020-04-02,3,17,2020-04-02,3,19,6,38
ChIJ50rUb7TeQUcRO1AIiog7Ggk,2020-04-02,3,17,2020-04-02,3,19,20,27
ChIJ3SnC04PeQUcRuwvqIgGfLVw,2020-04-02,3,17,2020-04-02,3,19,12,31
ChIJQaqz0i7cQUcRp0zmnosWNMk,2020-04-02,3,17,2020-04-02,3,19,6,78
ChIJX3XOP1HcQUcR5iypR_rLQao,2020-04-02,3,17,2020-04-02,3,19,11,38
ChIJQyfahADnQUcRINnQCGFvbXg,2020-04-02,3,17,2020-04-02,3,19,4,33
ChIJl5lwKdjCQUcRPKH9cIH3_vU,2020-04-02,3,17,2020-04-02,3,19,1,41
ChIJt39o-SLCQUcRTBHseftaUCw,2020-04-02,3,17,2020-04-02,3,19,17,29
ChIJVVVVDGrZQUcRYO2P-p3BrJI,2020-04-02,3,17,2020-04-02,3,19,4,44
ChIJwa5oaWncQUcRYuGaUjK5b8A,2020-04-02,3,17,2020-04-02,3,19,19,64
ChIJmymdGw_cQUcRz0BvHGndnpg,2020-04-02,3,17,2020-04-02,3,19,11,51
ChIJw_PMfGfcQUcREoJUFRWtOJU,2020-04-02,3,17,2020-04-02,3,19,18,73
ChIJz-34R13cQUcReb2sm8VPf_A,2020-04-02,3,17,2020-04-02,3,19,9,65
ChIJl_MBr1_cQUcR6jZEYrYoXoI,2020-04-02,3,17,2020-04-02,3,19,4,26
ChIJoYkLv1rcQUcRjuoeFdY38Co,2020-04-02,3,17,2020-04-02,3,19,21,70
ChIJO5deew7cQUcRMx_2MU3VI5c,2020-04-02,3,17,2020-04-02,3,19,28,62
ChIJd_tHLPHcQUcRO6qBK5xwOSU,2020-04-02,3,17,2020-04-02,3,19,29,54
ChIJwZ7QBXHcQUcRrG48fXWMLY8,2020-04-02,3,17,2020-04-02,3,19,21,56
ChIJC4JGezPZQUcRwuj7J10DUKc,2020-04-02,3,17,2020-04-02,3,19,26,38
ChIJF0o8gmDcQUcRn23BaTfDF3Q,2020-04-02,3,17,2020-04-02,3,19,36,71
ChIJ15d1eFcdDTkRN1A1Qd4JQeg,2020-04-02,3,17,2020-04-02,3,22,10,24
ChIJC94L3UniDDkRKa84uTY4s3Q,2020-04-02,3,17,2020-04-02,3,22,7,25
ChIJgZ_KU-_R5zsRYXNnsDYf9mc,2020-04-02,3,17,2020-04-02,3,22,1,27
ChIJU53hfjnJ5zsRYarp-yZx2NU,2020-04-02,3,17,2020-04-02,3,22,11,33
ChIJ511sOgbG5zsRNYbxtA0yTn8,2020-04-02,3,17,2020-04-02,3,22,3,21
ChIJE3XvC5jO5zsREwPoutwAuNI,2020-04-02,3,17,2020-04-02,3,22,11,25
ChIJFxjCUxyx5zsRo9KjzzrG4Rc,2020-04-02,3,17,2020-04-02,3,22,8,14
ChIJn079zr_R5zsR3Ghy0UQ2dCM,2020-04-02,3,17,2020-04-02,3,22,29,30
ChIJ4_-vCBjO5zsRrk-b3mMZsUg,2020-04-02,3,17,2020-04-02,3,22,9,8
ChIJr2mqiEziDDkR6vWUOXmzoNw,2020-04-02,3,17,2020-04-02,3,22,2,42
ChIJlTBafjoUrjsRc99a3-6HCY4,2020-04-02,3,17,2020-04-02,3,22,25,42
ChIJbyyIePcTrjsRqwxMqUKA4xQ,2020-04-02,3,17,2020-04-02,3,22,15,11
ChIJK5UVK5UVrjsRMFgrDKedF5E,2020-04-02,3,17,2020-04-02,3,22,11,21
ChIJ22vBPuAVrjsRMyCE1XIn0s8,2020-04-02,3,17,2020-04-02,3,22,16,24
ChIJI2N07kMUrjsRprm7ZYYgOXs,2020-04-02,3,17,2020-04-02,3,22,4,21
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-04-02,3,17,2020-04-02,3,18,36,35
ChIJR9mP8ScMZ0gRZBrWwuS3qPg,2020-04-02,3,17,2020-04-02,3,18,18,64
ChIJeZ6B_oMOZ0gRafAiH8EfvTM,2020-04-02,3,17,2020-04-02,3,18,22,77
ChIJdxwoxZ8OZ0gR8cxh47CdVZw,2020-04-02,3,17,2020-04-02,3,18,13,26
ChIJqyBus4QOZ0gRLuu_eTQNEaU,2020-04-02,3,17,2020-04-02,3,18,18,80
ChIJw88IQCUMZ0gRvqvhprn2gGs,2020-04-02,3,17,2020-04-02,3,18,56,76
ChIJ2V0__oMOZ0gR1X5FF29skD8,2020-04-02,3,17,2020-04-02,3,18,22,78
ChIJSTXsvS0oAxURWtJZkY8-esQ,2020-04-02,3,18,2020-04-02,3,21,7,73
ChIJvUl7QyjWAhURD-gsGcpmFQ4,2020-04-02,3,18,2020-04-02,3,21,7,30
ChIJj6vOOckpAxUReXF30f5erYM,2020-04-02,3,18,2020-04-02,3,21,5,26
ChIJW3d9_NcpAxURYcadA-nRpaw,2020-04-02,3,18,2020-04-02,3,21,2,31
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-04-02,3,18,2020-04-02,3,21,12,85
ChIJfRxGbCLWAhURPhMkCFTAJ7k,2020-04-02,3,18,2020-04-02,3,21,23,57
ChIJw87pUM0pAxURBawYyS3y6JA,2020-04-02,3,18,2020-04-02,3,21,8,53
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-04-02,3,18,2020-04-02,3,21,1,3
ChIJPfnPDTwoAxUR0vjPjoyIEZg,2020-04-02,3,18,2020-04-02,3,21,10,36
ChIJF0SoudTXAhUROyM1-NppSbE,2020-04-02,3,18,2020-04-02,3,21,9,1
ChIJW_RSL-DXAhURItldDBqXijk,2020-04-02,3,18,2020-04-02,3,21,29,35
ChIJRxDrBMApAxURGJuYgiID96k,2020-04-02,3,18,2020-04-02,3,21,30,61
ChIJcVmaeGUqAxURkpGfziT4Nk4,2020-04-02,3,18,2020-04-02,3,21,32,59
ChIJVRU5ceTXAhURodfoE8NplTU,2020-04-02,3,18,2020-04-02,3,21,27,37
ChIJT_KJZCTWAhURGh_cLALDcto,2020-04-02,3,18,2020-04-02,3,21,44,78
ChIJQXz-suHXAhURN-uju7t6w-w,2020-04-02,3,18,2020-04-02,3,21,14,49
ChIJP4CgBKvXAhUR5VX6qCjid-Q,2020-04-02,3,18,2020-04-02,3,21,38,32
ChIJ__-qdpzXAhURcylRY2ovMM8,2020-04-02,3,18,2020-04-02,3,21,23,26
ChIJZ3AGYYspAxURtBnhgXXhD6o,2020-04-02,3,18,2020-04-02,3,21,61,15
ChIJfxSTje_XAhUR0xutXmYssa8,2020-04-02,3,18,2020-04-02,3,21,17,9
ChIJUTpPSeDXAhUR1YHUCp0K3CU,2020-04-02,3,18,2020-04-02,3,21,8,18
ChIJOWUZK2dLHRURAIEVYcArmDQ,2020-04-02,3,18,2020-04-02,3,21,1,0
ChIJrSgPCwpMHRUR1mO_RZWIgCw,2020-04-02,3,18,2020-04-02,3,21,2,10
ChIJmXTausdMHRURrObAxfhF7tc,2020-04-02,3,18,2020-04-02,3,21,5,4
ChIJPTi0CvRLHRURXzUWgJzSXf8,2020-04-02,3,18,2020-04-02,3,21,2,8
ChIJE2SVuuJKHRURhwU4lVoV9XU,2020-04-02,3,18,2020-04-02,3,21,4,12
ChIJ7zreD4BMHRUR80RQ-j-y44A,2020-04-02,3,18,2020-04-02,3,21,13,55
ChIJJ0kXzAhLHRURp3kHR9URrg4,2020-04-02,3,18,2020-04-02,3,21,12,16
ChIJpx2iDnlLHRURwX_4xB-b9KE,2020-04-02,3,18,2020-04-02,3,21,10,14
ChIJPfYhVDxLHRURKqgtLXSFl34,2020-04-02,3,18,2020-04-02,3,21,20,5
ChIJc8-xeMxMHRURD0xKqyQywZs,2020-04-02,3,18,2020-04-02,3,21,8,3
ChIJDfMxMZBJHRURv3XezNE7ccE,2020-04-02,3,18,2020-04-02,3,21,2,8
ChIJlwSUf_FLHRUR6lqvTVqWCzA,2020-04-02,3,18,2020-04-02,3,21,4,1
ChIJM7RzCKxLHRUR_bbVGzFUpCI,2020-04-02,3,18,2020-04-02,3,21,12,12
ChIJeyWsYYBLHRURUdBZ73-5xN4,2020-04-02,3,18,2020-04-02,3,21,2,32
ChIJ17F2ycFLHRURLce84mGnwS0,2020-04-02,3,18,2020-04-02,3,21,14,61
ChIJ0WGhyGuzAhUR5iurRblQTdE,2020-04-02,3,18,2020-04-02,3,21,3,24
ChIJ2Qimwp9LHRURZrWi0Jiouu0,2020-04-02,3,18,2020-04-02,3,21,44,59
ChIJ3VQUKV9LHRUROo_ur9_pxfw,2020-04-02,3,18,2020-04-02,3,21,39,29
ChIJqQpXcplLHRURF36RxL_-18k,2020-04-02,3,18,2020-04-02,3,21,14,35
ChIJN4jKVrdMHRURBGSamMJ6KTg,2020-04-02,3,18,2020-04-02,3,21,26,32
ChIJnW5W8aJMHRURc1v4ttxm228,2020-04-02,3,18,2020-04-02,3,21,28,22
ChIJAQDdp3VLHRURsrDeUeoiGYs,2020-04-02,3,18,2020-04-02,3,21,23,27
ChIJ_4_DEXlMHRURVU2nnOJhxTI,2020-04-02,3,18,2020-04-02,3,21,32,24
ChIJvddvWJRJHRURCITRG85x-bo,2020-04-02,3,18,2020-04-02,3,21,1,4
ChIJfT8ew4lLHRURoeN1g1HFBdE,2020-04-02,3,18,2020-04-02,3,21,49,42
ChIJGUmRfdyJJRMRthVKJHrrTl8,2020-04-02,3,18,2020-04-02,3,20,3,12
ChIJ46sD-LlhLxMR0TuCx56rFYc,2020-04-02,3,18,2020-04-02,3,20,1,6
ChIJEefbVB6LJRMR8e0oCpTC5SE,2020-04-02,3,18,2020-04-02,3,20,2,14
ChIJ4ya6TTxgLxMR8atV3UYz5ZA,2020-04-02,3,18,2020-04-02,3,20,4,2
ChIJM0ndBlliLxMRrtZXdvrqMLc,2020-04-02,3,18,2020-04-02,3,20,5,23
ChIJPXr8K_piLxMRLpo98nu0yF0,2020-04-02,3,18,2020-04-02,3,20,12,3
ChIJY0Q5rBVkLxMRTFMtZWNjUWg,2020-04-02,3,18,2020-04-02,3,20,1,20
ChIJQ7y26mNgLxMRzVPPChdwIwk,2020-04-02,3,18,2020-04-02,3,20,2,35
ChIJq1-v4PNhLxMRYV76wGOTsZ0,2020-04-02,3,18,2020-04-02,3,20,7,57
ChIJjcBw9hQIOxMRjZfJRXmieic,2020-04-02,3,18,2020-04-02,3,20,5,16
ChIJKWwddBUIOxMRuxIHjjafDQ4,2020-04-02,3,18,2020-04-02,3,20,8,27
ChIJ3wEh1RYIOxMRO-NGrT2mKGI,2020-04-02,3,18,2020-04-02,3,20,4,51
ChIJvWdQFn4IOxMRAeqqyw-ILe4,2020-04-02,3,18,2020-04-02,3,20,19,31
ChIJebC2jT8IOxMRQrZlcy2Xslo,2020-04-02,3,18,2020-04-02,3,20,3,58
ChIJc9buulsIOxMRSuQ2NLLHK8A,2020-04-02,3,18,2020-04-02,3,20,4,20
ChIJ18wCpuzlGRMRoEooc4DUKfk,2020-04-02,3,18,2020-04-02,3,20,3,3
ChIJNZrh5vLlGRMRLmPsRzeflVw,2020-04-02,3,18,2020-04-02,3,20,4,26
ChIJc7SuKuLoGRMRcrOuzkVgBIE,2020-04-02,3,18,2020-04-02,3,20,6,37
ChIJye1g2UTvGRMR6Ocpaa9qCTU,2020-04-02,3,18,2020-04-02,3,20,17,20
ChIJiwIZOFfoGRMRntx9Sc1sWxA,2020-04-02,3,18,2020-04-02,3,20,10,21
ChIJyQ9lJlLvGRMRtN69bB8txTQ,2020-04-02,3,18,2020-04-02,3,20,4,42
ChIJkXiPdEHvGRMRtpv69WUvUi4,2020-04-02,3,18,2020-04-02,3,20,8,28
ChIJQd9tPi7vGRMRPXZAKX1D8bE,2020-04-02,3,18,2020-04-02,3,20,3,17
ChIJbWqKhhrmGRMRQNlOOSL1aHg,2020-04-02,3,18,2020-04-02,3,20,17,12
ChIJzQFOT8VWKhMRTyUGUZU3a8I,2020-04-02,3,18,2020-04-02,3,20,6,10
ChIJq6SMOVBRKhMRW0enUIBtpKo,2020-04-02,3,18,2020-04-02,3,20,13,17
ChIJnfYq7v9TKhMRWXSnnj2gvdk,2020-04-02,3,18,2020-04-02,3,20,4,35
ChIJRag4LBZUKhMRFxplhVIfJEU,2020-04-02,3,18,2020-04-02,3,20,6,41
ChIJR-rIbJBWKhMRTmNSWpUGeAE,2020-04-02,3,18,2020-04-02,3,20,1,24
ChIJ35MnYnNUKhMRuIrV7T8qQ5A,2020-04-02,3,18,2020-04-02,3,20,7,20
ChIJc6mSvYFTKhMRuX4h6jjiTpo,2020-04-02,3,18,2020-04-02,3,20,16,16
ChIJMQU9bodUKhMRQNqbhYFz9f0,2020-04-02,3,18,2020-04-02,3,20,21,22
ChIJMwpiebSMGGARPr_454zHvDQ,2020-04-02,3,18,2020-04-03,4,3,4,1
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-04-02,3,18,2020-04-03,4,3,1,1
ChIJAQAAzwBiGGAR38Maa4KpK8E,2020-04-02,3,18,2020-04-03,4,3,4,3
ChIJL7oFpizzGGARH-npuiADZeQ,2020-04-02,3,18,2020-04-03,4,3,12,1
ChIJf9J4tZbyGGARhcuQxqMKCsg,2020-04-02,3,18,2020-04-03,4,3,2,1
ChIJMwYlg7-OGGAR_Y6hAJsaIaA,2020-04-02,3,18,2020-04-03,4,3,4,0
ChIJ3yB99W6NGGARD3XFPXk-tXo,2020-04-02,3,18,2020-04-03,4,3,6,0
ChIJS7K2bLKOGGARGySfwejBx4o,2020-04-02,3,18,2020-04-03,4,3,9,1
ChIJK4ubi4aLGGARCYuVqTutlPY,2020-04-02,3,18,2020-04-03,4,3,16,1
ChIJE0gLSVmJGGAR1AxCI9jeRZ8,2020-04-02,3,18,2020-04-03,4,3,1,1
ChIJic6LSsSLGGARRM8M7d5RtY4,2020-04-02,3,18,2020-04-03,4,3,12,1
ChIJ8zmPpJlfGxUR4kW5qIS42uc,2020-04-02,3,18,2020-04-02,3,21,3,80
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-04-02,3,18,2020-04-02,3,21,9,65
ChIJbY9pHYihHBURWQg36BlxV8k,2020-04-02,3,18,2020-04-02,3,21,4,29
ChIJYa13IrCnHBURLxeYBd1HBok,2020-04-02,3,18,2020-04-02,3,21,19,62
ChIJlxaUW2ehHBURRW7w4NUMP_A,2020-04-02,3,18,2020-04-02,3,21,14,58
ChIJ4eilwVueHBURL-xHadcgw2g,2020-04-02,3,18,2020-04-02,3,21,5,24
ChIJx1AiYAOhHBURbAz03k0l1vE,2020-04-02,3,18,2020-04-02,3,21,2,75
ChIJd45-_X9fGxUR0OZZadDZwDY,2020-04-02,3,18,2020-04-02,3,21,18,100
ChIJ62AMLMAXLxgRbPtWbAUV6as,2020-04-02,3,18,2020-04-02,3,21,3,33
ChIJZ4pnVck_LxgRKpesRnfgMCw,2020-04-02,3,18,2020-04-02,3,21,9,33
ChIJg1ILVr4RLxgRUWqnJDT5rJ0,2020-04-02,3,18,2020-04-02,3,21,2,41
ChIJO7wVEHFrLxgR70TMsCGVZWs,2020-04-02,3,18,2020-04-02,3,21,59,21
ChIJyXXhRC4RLxgR_59TY3F8kx8,2020-04-02,3,18,2020-04-02,3,21,1,7
ChIJKRgefWOkfDUR5x-VDeG9c2Y,2020-04-02,3,18,2020-04-03,4,3,18,8
ChIJW2ZfkQqlfDUR4vz9Xs0Q66s,2020-04-02,3,18,2020-04-03,4,3,2,0
ChIJrUQcQuuifDUR-IWAEQylVek,2020-04-02,3,18,2020-04-03,4,3,4,0
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-04-02,3,18,2020-04-03,4,3,2,1
ChIJIwCT4-yifDUR1E63iG76hr0,2020-04-02,3,18,2020-04-03,4,3,17,1
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-04-02,3,18,2020-04-03,4,3,5,1
ChIJwdG3fCKffDURTqwXKg_qbBA,2020-04-02,3,18,2020-04-03,4,3,4,1
ChIJBdE2Tje9fDURgq8eqLuDmdg,2020-04-02,3,18,2020-04-03,4,3,5,1
ChIJP5YhQeujfDURsI-trK7cGKY,2020-04-02,3,18,2020-04-03,4,3,11,1
ChIJ_8R6ubGifDURdUjpb6BKuNg,2020-04-02,3,18,2020-04-03,4,3,3,1
ChIJEzjZYKGlfDURzLkDglpa074,2020-04-02,3,18,2020-04-03,4,3,7,1
ChIJcQ3u64m7fDURRqDmlLjfnRw,2020-04-02,3,18,2020-04-03,4,3,5,1
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-04-02,3,18,2020-04-03,4,3,16,1
ChIJ77fEAzuffDURLEWNv56G2KQ,2020-04-02,3,18,2020-04-03,4,3,13,1
ChIJ9TviAqadfDURzDMmyLGP0u8,2020-04-02,3,18,2020-04-03,4,3,7,1
ChIJQyoEXiaifDURTA2CNaCIUA4,2020-04-02,3,18,2020-04-03,4,3,7,1
ChIJF6qEv7qffDURDbI8B6FcJ2Q,2020-04-02,3,18,2020-04-03,4,3,2,1
ChIJQztrwoGhfDUR9lldzmcI4n0,2020-04-02,3,18,2020-04-03,4,3,10,1
ChIJN4hXlvCkfDURIOUY4X-EqPI,2020-04-02,3,18,2020-04-03,4,3,12,1
ChIJLbK-rYyhfDURKI_UHD7qCNQ,2020-04-02,3,18,2020-04-03,4,3,6,1
ChIJswHKPlWkfDURxn9z_0FLWH8,2020-04-02,3,18,2020-04-03,4,3,17,1
ChIJF57Q9C2hfDURJNHvWm9pHGU,2020-04-02,3,18,2020-04-03,4,3,5,1
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-04-02,3,18,2020-04-03,4,3,3,1
ChIJOTEaKmiffDURNTst1Jzcm_c,2020-04-02,3,18,2020-04-03,4,3,20,9
ChIJqb-ne_CifDURR-yH8a3sjXM,2020-04-02,3,18,2020-04-03,4,3,1,0
