place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-04-07,1,16,2020-04-07,1,18,7,25
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-04-07,1,16,2020-04-07,1,18,75,48
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-04-07,1,16,2020-04-07,1,18,30,4
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-04-07,1,16,2020-04-07,1,18,22,26
ChIJP1HvWNKdX0YRb-ljaQ_x6J8,2020-04-07,1,16,2020-04-07,1,18,36,13
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-04-07,1,16,2020-04-07,1,18,17,29
ChIJXUZMLB14X0YRcgEn_VzcZ6w,2020-04-07,1,16,2020-04-07,1,18,35,17
ChIJDUqp732dX0YRn3qvCG9JDR8,2020-04-07,1,16,2020-04-07,1,18,40,67
ChIJNRTBCEmdX0YRwBjc2ggmLH8,2020-04-07,1,16,2020-04-07,1,18,47,23
ChIJOZ9ie2CdX0YRKcxG7R707O0,2020-04-07,1,16,2020-04-07,1,18,5,60
ChIJXwc3Rxd4X0YRmGmcpAnfrdM,2020-04-07,1,16,2020-04-07,1,18,43,57
ChIJ2TboJ-N3X0YRh_k00n8tbv0,2020-04-07,1,16,2020-04-07,1,18,9,39
ChIJ7V7GL-R3X0YRRyQiYPjSS2Q,2020-04-07,1,16,2020-04-07,1,18,47,80
ChIJvbDaKWadX0YRH_sxXdzxv00,2020-04-07,1,16,2020-04-07,1,18,23,79
ChIJFcgCHfd3X0YRrmJ9UQE6n_w,2020-04-07,1,16,2020-04-07,1,18,39,64
ChIJLeYAHV6dX0YRmlbZ9Wo9TLk,2020-04-07,1,16,2020-04-07,1,18,26,50
ChIJGeaqqNR3X0YRTUSpaO74qn8,2020-04-07,1,16,2020-04-07,1,18,50,59
ChIJMdXEzESdX0YRxSil6YNz0RU,2020-04-07,1,16,2020-04-07,1,18,32,79
ChIJ57vGa0adX0YR_PceVqPdNw4,2020-04-07,1,16,2020-04-07,1,18,49,81
ChIJCfQuPnCdX0YRic7qVBI5cio,2020-04-07,1,16,2020-04-07,1,18,28,76
ChIJ1ch0rGmdX0YRcmCVw0Xfgjk,2020-04-07,1,16,2020-04-07,1,18,38,66
ChIJqVoLOfR3X0YRckRk7coBDrw,2020-04-07,1,16,2020-04-07,1,18,17,69
ChIJj2UVkuidX0YRTYMsbQEsCPI,2020-04-07,1,16,2020-04-07,1,18,50,54
ChIJpXgNTk6dX0YRf1q5EcPqm40,2020-04-07,1,16,2020-04-07,1,18,29,81
ChIJCbTei3-CX0YRAkcGblbzUzE,2020-04-07,1,16,2020-04-07,1,18,52,43
ChIJnRblGoedX0YRmNuWfQ7TOqY,2020-04-07,1,16,2020-04-07,1,18,46,64
ChIJNdClFzadX0YRZrMwdUbGReA,2020-04-07,1,16,2020-04-07,1,18,19,58
ChIJiwXj0HudX0YRmWsZD5zwvoI,2020-04-07,1,16,2020-04-07,1,18,37,62
ChIJX75Eel6dX0YR2yXBxyGxUYo,2020-04-07,1,16,2020-04-07,1,18,13,63
ChIJV6kCcvp3X0YRWJMDAI8AvFo,2020-04-07,1,16,2020-04-07,1,18,48,68
ChIJwTW-KCJ2X0YR9UvMOrIytEI,2020-04-07,1,16,2020-04-07,1,18,36,70
ChIJh4AwAUWdX0YR29sGarl_FtA,2020-04-07,1,16,2020-04-07,1,18,39,72
ChIJfVk4E8N3X0YRDRF__Iu4uaI,2020-04-07,1,16,2020-04-07,1,18,33,77
ChIJW-b7Iax3X0YRlaCkNYHhC4c,2020-04-07,1,16,2020-04-07,1,18,36,71
ChIJRTo-InKdX0YRh6to1-gsZ3Y,2020-04-07,1,16,2020-04-07,1,18,41,65
ChIJL1__jBl4X0YRj7abWC4k7YU,2020-04-07,1,16,2020-04-07,1,18,32,77
ChIJhaN0M_l3X0YRpOq8uRb_RcA,2020-04-07,1,16,2020-04-07,1,18,3,19
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-04-07,1,16,2020-04-07,1,18,44,19
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-04-07,1,16,2020-04-07,1,18,11,51
ChIJpw5P10GdX0YRq475CTJUFkU,2020-04-07,1,16,2020-04-07,1,18,29,65
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-04-07,1,16,2020-04-07,1,18,26,65
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-04-07,1,16,2020-04-07,1,18,7,54
ChIJYUBUEGGjj0cRkz2nPoeM6po,2020-04-07,1,16,2020-04-07,1,18,5,10
ChIJQ6JC5PKyj0cR__NSHUyj4uo,2020-04-07,1,16,2020-04-07,1,18,41,7
ChIJXUkZ3zppjkcRaFZIBcRn2d4,2020-04-07,1,16,2020-04-07,1,18,17,15
ChIJrREC9MM5jkcR-6s1dfQiCTE,2020-04-07,1,16,2020-04-07,1,18,2,12
ChIJZyRGD9A5jkcRpFk2uctTrAA,2020-04-07,1,16,2020-04-07,1,18,8,29
ChIJ6-UKwb45jkcRAQP9XudRiFI,2020-04-07,1,16,2020-04-07,1,18,30,58
ChIJT2fWD9A5jkcRiQGzCROQ2so,2020-04-07,1,16,2020-04-07,1,18,19,87
ChIJBUptO2Q3jkcRAmDJBY4Sb1E,2020-04-07,1,16,2020-04-07,1,18,50,29
ChIJP-AlpXA3jkcRnpM_PgpbCB8,2020-04-07,1,16,2020-04-07,1,18,42,49
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-04-07,1,16,2020-04-07,1,9,19,55
ChIJ_3JANWW8woARC2vJFg5CxEM,2020-04-07,1,16,2020-04-07,1,9,35,58
ChIJBTk8wjy5woARmunGKGJ3PCI,2020-04-07,1,16,2020-04-07,1,9,12,7
ChIJe7jY6rm6woARcQrmHxB-EGM,2020-04-07,1,16,2020-04-07,1,9,5,8
ChIJ53JDjkvGwoAR2NMG6_1OnUg,2020-04-07,1,16,2020-04-07,1,9,8,17
ChIJtxjH8q_HwoARv-_HSpKq1xE,2020-04-07,1,16,2020-04-07,1,9,25,15
ChIJEVPby2PHwoARni82kUivxEE,2020-04-07,1,16,2020-04-07,1,9,22,34
ChIJMSC0vTnGwoAREzlQ-kYSOTs,2020-04-07,1,16,2020-04-07,1,9,24,19
ChIJmeuOVTC5woARRgUknn4XqXE,2020-04-07,1,16,2020-04-07,1,9,14,18
ChIJodIfJFrGwoARLdxWbyjLv8g,2020-04-07,1,16,2020-04-07,1,9,6,5
ChIJOe8VwQnIwoARB-EGOd2XBfY,2020-04-07,1,16,2020-04-07,1,9,7,9
ChIJ_STuCE7GwoAR3vCqfD2J9es,2020-04-07,1,16,2020-04-07,1,9,11,15
ChIJiXJav6K6woARGPmX6Bsp55Y,2020-04-07,1,16,2020-04-07,1,9,13,17
ChIJS7ytYEHGwoARaSWuQfUXclI,2020-04-07,1,16,2020-04-07,1,9,8,51
ChIJraKL-BJawokREpxDmF5GcL4,2020-04-07,1,16,2020-04-07,1,12,5,58
ChIJvbGg56pZwokRp_E3JbivnLQ,2020-04-07,1,16,2020-04-07,1,12,8,35
ChIJ-2Yhwn9gwokR4Wwy6GgsPRM,2020-04-07,1,16,2020-04-07,1,12,26,35
ChIJQwRohxBbwokRmHrfAMb3ixc,2020-04-07,1,16,2020-04-07,1,12,24,32
ChIJG2vrx_5YwokRqSRV7MhbOzY,2020-04-07,1,16,2020-04-07,1,12,6,14
ChIJUW4vEPxYwokRW6o24DU0YIg,2020-04-07,1,16,2020-04-07,1,12,9,39
ChIJ2aWDJ_hYwokRUKinWgKdI70,2020-04-07,1,16,2020-04-07,1,12,7,40
ChIJe7vKMf9YwokRIMYfDz7iF9o,2020-04-07,1,16,2020-04-07,1,12,7,46
ChIJEVzKxrJZwokR9P9raTunFws,2020-04-07,1,16,2020-04-07,1,12,23,60
ChIJw2lMFL9ZwokRosAtly52YX4,2020-04-07,1,16,2020-04-07,1,12,10,69
ChIJ7fydz4BZwokRl6FuOJM5QPU,2020-04-07,1,16,2020-04-07,1,12,23,44
ChIJQ75KlYlYwokRs7U2ntd8bOU,2020-04-07,1,16,2020-04-07,1,12,54,82
ChIJg6npRPlbwokRFHhD7eB4wbs,2020-04-07,1,16,2020-04-07,1,12,27,39
ChIJSVwTLPZYwokR9K_OLbGtXjU,2020-04-07,1,16,2020-04-07,1,12,8,57
ChIJmcJlCKpbwokRmD5_nKDTUBY,2020-04-07,1,16,2020-04-07,1,12,26,59
ChIJQ5yUr4VZwokRbMN-yaOarmc,2020-04-07,1,16,2020-04-07,1,12,29,58
ChIJ4zGFAZpYwokRGUGph3Mf37k,2020-04-07,1,16,2020-04-07,1,12,20,44
ChIJaXQRs6lZwokRY6EFpJnhNNE,2020-04-07,1,16,2020-04-07,1,12,4,87
ChIJ9U1mz_5YwokRosza1aAk0jM,2020-04-07,1,16,2020-04-07,1,12,9,35
ChIJmQJIxlVYwokRLgeuocVOGVU,2020-04-07,1,16,2020-04-07,1,12,5,23
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-04-07,1,16,2020-04-07,1,12,18,26
ChIJhRwB-yFawokRi0AhGH87UTc,2020-04-07,1,16,2020-04-07,1,12,10,56
ChIJy62yFa5ZwokRun79NAZCVXk,2020-04-07,1,16,2020-04-07,1,12,3,24
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-04-07,1,16,2020-04-07,1,12,12,17
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-04-07,1,16,2020-04-07,1,9,8,4
ChIJ1z3lvmeHhYAROUsW2ZNkFI8,2020-04-07,1,16,2020-04-07,1,9,33,36
ChIJSfI3La1_j4ARecaaU6tlM0g,2020-04-07,1,16,2020-04-07,1,9,24,46
ChIJBxc7JVOHhYAR_RW2oecycks,2020-04-07,1,16,2020-04-07,1,9,33,25
ChIJb2a224KAhYAReoKaG6hyNCY,2020-04-07,1,16,2020-04-07,1,9,24,44
ChIJ0XsfYyZ-j4ARNE4pMC-q7UI,2020-04-07,1,16,2020-04-07,1,9,27,26
ChIJRRbkIx5-j4ARLyQH0X-xdbY,2020-04-07,1,16,2020-04-07,1,9,35,51
ChIJJT-Ha5yAhYARQIKd3ejXo4k,2020-04-07,1,16,2020-04-07,1,9,13,15
ChIJMdstMx5-j4ARTiRtCtd6LFg,2020-04-07,1,16,2020-04-07,1,9,32,25
ChIJhYcNTH6AhYARLCy6SOK5mbo,2020-04-07,1,16,2020-04-07,1,9,32,36
ChIJ1f5_4_KAhYAR-rIwsCEGAvk,2020-04-07,1,16,2020-04-07,1,9,11,23
ChIJY_dFYHKHhYARMKc772iLvnE,2020-04-07,1,16,2020-04-07,1,9,12,15
ChIJ7bPtqOGAhYARlc1YRlOfGrc,2020-04-07,1,16,2020-04-07,1,9,7,21
ChIJW5D3LYmAhYARb92CmHj1bOM,2020-04-07,1,16,2020-04-07,1,9,8,17
ChIJ85oSU8mAj4AR6Z76S_qiR_4,2020-04-07,1,16,2020-04-07,1,9,17,88
ChIJUUH7B4aAhYARZzM1r72kDbQ,2020-04-07,1,16,2020-04-07,1,9,5,59
ChIJw8B-EwZ4hYAR3LrPrCTytn8,2020-04-07,1,16,2020-04-07,1,9,1,63
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-04-07,1,16,2020-04-07,1,12,11,28
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-04-07,1,16,2020-04-07,1,12,42,16
ChIJY8iLSTK4t4kRODLIp7hlw1Q,2020-04-07,1,16,2020-04-07,1,12,13,32
ChIJ74aCFhq4t4kRHy5Vwk_zcmY,2020-04-07,1,16,2020-04-07,1,12,39,74
ChIJSXoMS-e3t4kRM-o0-ygtTU8,2020-04-07,1,16,2020-04-07,1,12,67,59
ChIJx7jHlBC4t4kR2AHuwQcWDqc,2020-04-07,1,16,2020-04-07,1,12,25,41
ChIJE_Jo2MG3t4kRDmuaghjExpo,2020-04-07,1,16,2020-04-07,1,12,40,64
ChIJIQ0fOj24t4kRmvqoXnoVYNc,2020-04-07,1,16,2020-04-07,1,12,39,70
ChIJT2Bry_rHt4kRjWdJCLWaXak,2020-04-07,1,16,2020-04-07,1,12,9,17
ChIJh2KQ4HG3t4kRti5cycnRSRA,2020-04-07,1,16,2020-04-07,1,12,7,42
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-04-07,1,16,2020-04-07,1,12,8,34
ChIJAdxDhpq3t4kRGcDbk98BeME,2020-04-07,1,16,2020-04-07,1,12,15,70
ChIJHU6C1IC3t4kRIH_SA_6ydp0,2020-04-07,1,16,2020-04-07,1,12,5,26
ChIJoU4x3aa3t4kRdnjs4BD8mkU,2020-04-07,1,16,2020-04-07,1,12,4,29
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-04-07,1,16,2020-04-07,1,12,10,42
ChIJYfftSyS3t4kRw2FdrygmKrA,2020-04-07,1,16,2020-04-07,1,12,13,1
ChIJF0Qy5y64t4kRog9s5spTOOk,2020-04-07,1,16,2020-04-07,1,12,10,42
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-04-07,1,17,2020-04-07,1,12,16,40
ChIJK7onqIWZP44RR35rulKrKfE,2020-04-07,1,17,2020-04-07,1,12,18,77
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-04-07,1,17,2020-04-07,1,12,11,15
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-04-07,1,17,2020-04-07,1,12,10,14
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-04-07,1,17,2020-04-07,1,12,8,40
ChIJASNySqGZP44RZrHrBRaWDQU,2020-04-07,1,17,2020-04-07,1,12,9,26
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-04-07,1,17,2020-04-07,1,12,24,83
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-04-07,1,17,2020-04-07,1,12,7,21
ChIJFXuSYYMOZ0gRb7gtcRw21Uc,2020-04-07,1,17,2020-04-07,1,18,9,67
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-04-07,1,17,2020-04-07,1,18,50,32
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-04-07,1,17,2020-04-07,1,18,2,28
ChIJdxwoxZ8OZ0gR8cxh47CdVZw,2020-04-07,1,17,2020-04-07,1,18,14,21
ChIJw88IQCUMZ0gRvqvhprn2gGs,2020-04-07,1,17,2020-04-07,1,18,45,79
ChIJeZ6B_oMOZ0gRafAiH8EfvTM,2020-04-07,1,17,2020-04-07,1,18,31,80
ChIJ2V0__oMOZ0gR1X5FF29skD8,2020-04-07,1,17,2020-04-07,1,18,54,82
ChIJTYvnDiUMZ0gRQ8MiBm6cdSQ,2020-04-07,1,17,2020-04-07,1,18,53,100
ChIJK1qj83wOZ0gRFQng048i4Lc,2020-04-07,1,17,2020-04-07,1,18,43,88
ChIJqyBus4QOZ0gRLuu_eTQNEaU,2020-04-07,1,17,2020-04-07,1,18,15,91
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-04-07,1,17,2020-04-07,1,18,9,34
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-04-07,1,17,2020-04-07,1,18,1,67
ChIJFU6ZG64Spw0RwMiv3wMYo-k,2020-04-07,1,17,2020-04-07,1,18,50,48
ChIJTaOOajttpw0RfD585Nl4RpE,2020-04-07,1,17,2020-04-07,1,18,53,68
ChIJiTCZoI9rpw0RrG-EkIw3ugs,2020-04-07,1,17,2020-04-07,1,18,37,96
ChIJ1eDsKJRspw0RYAJO8Q2qdTo,2020-04-07,1,17,2020-04-07,1,18,24,83
ChIJZT9YwnZspw0RJTxWZG0w3R4,2020-04-07,1,17,2020-04-07,1,18,4,58
ChIJacKWy5lrpw0R0L10Eicp1iQ,2020-04-07,1,17,2020-04-07,1,18,72,84
ChIJjy8R03Zspw0RmTGJwhm6Mlk,2020-04-07,1,17,2020-04-07,1,18,9,66
ChIJNVP_UqRLpw0RFoA5LiOyTwI,2020-04-07,1,17,2020-04-07,1,18,47,12
ChIJmZHSlwpspw0Rx21V9puTtbA,2020-04-07,1,17,2020-04-07,1,18,8,37
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-04-07,1,17,2020-04-07,1,18,47,51
ChIJrw2l_v1Bpw0RaDyXVYV2CLY,2020-04-07,1,17,2020-04-07,1,18,1,71
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-04-07,1,17,2020-04-07,1,18,1,88
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-04-07,1,17,2020-04-07,1,12,24,42
ChIJbQBKKUPIBZERxeuoaR_jSm0,2020-04-07,1,17,2020-04-07,1,12,3,74
ChIJtfZdpLnIBZER3DI3U1BSMmo,2020-04-07,1,17,2020-04-07,1,12,9,61
ChIJM6W1tOG3BZERGPvcJjIESaU,2020-04-07,1,17,2020-04-07,1,12,8,34
ChIJc6I10LDIBZERV10xg4NbNEc,2020-04-07,1,17,2020-04-07,1,12,10,44
ChIJdz4uyWbGBZERZpxFHCq0gLY,2020-04-07,1,17,2020-04-07,1,12,11,39
ChIJ5z4AE0G4BZERpo26AhUe1x8,2020-04-07,1,17,2020-04-07,1,12,12,27
ChIJ2fh3NFTOBZERazeJR3n2ZJ0,2020-04-07,1,17,2020-04-07,1,12,11,42
ChIJ6avsPQrIBZERlIxUenutcuo,2020-04-07,1,17,2020-04-07,1,12,22,53
ChIJ4VSIDTDOBZERpnnMb_NYG2o,2020-04-07,1,17,2020-04-07,1,12,13,43
ChIJJQdrM3DJBZERbnhIm5ZvKq4,2020-04-07,1,17,2020-04-07,1,12,12,39
ChIJma6tdcDIBZERKRkRI5Q8rzs,2020-04-07,1,17,2020-04-07,1,12,12,63
ChIJ5QNux8bIBZERUxSQa2j_Ej4,2020-04-07,1,17,2020-04-07,1,12,10,45
ChIJ9wR5NVTIBZER4LZApQ5b3ZM,2020-04-07,1,17,2020-04-07,1,12,14,44
ChIJo8Lz-iPIBZERLOYtKSHBGRs,2020-04-07,1,17,2020-04-07,1,12,5,11
ChIJ9UnW-bPIBZERxR5lJ91WCGk,2020-04-07,1,17,2020-04-07,1,12,11,60
ChIJnY8Xr8PIBZERcasfYX-mG7c,2020-04-07,1,17,2020-04-07,1,12,6,19
ChIJ3WHbI7fIBZER0nE2gegm0p8,2020-04-07,1,17,2020-04-07,1,12,2,17
ChIJCyq4FULIBZERGc-9SDhZszo,2020-04-07,1,17,2020-04-07,1,12,11,54
ChIJY1nnUG7JBZEREjfWRYmNZ4o,2020-04-07,1,17,2020-04-07,1,12,7,29
ChIJ38FxXpe3BZERsuo8zGyPP8w,2020-04-07,1,17,2020-04-07,1,12,4,17
ChIJxZhU5MDIBZERzeRxx3FkOAQ,2020-04-07,1,17,2020-04-07,1,12,3,36
ChIJM52KuBnIBZERhQW9XNqEG5k,2020-04-07,1,17,2020-04-07,1,12,3,24
ChIJdQ2wCSHIBZERGCknnwoWaEk,2020-04-07,1,17,2020-04-07,1,12,2,17
ChIJk6f8hrTJBZERZ0T8jQl7VLc,2020-04-07,1,17,2020-04-07,1,12,8,21
ChIJWy7O2HfLBZERBoY0-QH2AgQ,2020-04-07,1,17,2020-04-07,1,12,10,19
ChIJz4QhzV24BZERk-kQmh9FdjA,2020-04-07,1,17,2020-04-07,1,12,35,61
ChIJOzmrUBLIBZERH7wY7MF4eHk,2020-04-07,1,17,2020-04-07,1,12,36,76
ChIJnaq_-dHRBZERzftfpkXuBY4,2020-04-07,1,17,2020-04-07,1,12,44,60
ChIJ3bff6rDIBZER72Zbedo32-Q,2020-04-07,1,17,2020-04-07,1,12,14,61
ChIJt9UGR5rLBZERWscbk500p0Q,2020-04-07,1,17,2020-04-07,1,12,47,61
ChIJ-4eaYUvOBZERBxzgBBQ1cWQ,2020-04-07,1,17,2020-04-07,1,12,26,62
ChIJi1OUgUrIBZERaUjr0715MEA,2020-04-07,1,17,2020-04-07,1,12,33,74
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-04-07,1,17,2020-04-07,1,12,7,35
ChIJVzFDUxnIBZERwZTfW0uySGs,2020-04-07,1,17,2020-04-07,1,12,36,71
ChIJt1I66pXIBZER3makJWTydSI,2020-04-07,1,17,2020-04-07,1,12,57,54
ChIJR1njjynJBZERzq0TKaVQlMU,2020-04-07,1,17,2020-04-07,1,12,34,57
ChIJ___v0s7IBZERSu58fYWP0N8,2020-04-07,1,17,2020-04-07,1,12,40,88
ChIJsX6q1bXIBZERqiIeSAseBhY,2020-04-07,1,17,2020-04-07,1,12,5,28
ChIJZ-DUhBzIBZERKQ1PIf-w2rU,2020-04-07,1,17,2020-04-07,1,12,12,20
ChIJz94McEK4BZERZd0I2AVsU8c,2020-04-07,1,17,2020-04-07,1,12,15,49
ChIJV8wPkHzIBZERMYsEZQYOYfs,2020-04-07,1,17,2020-04-07,1,12,5,65
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-04-07,1,17,2020-04-07,1,18,42,21
ChIJa6sMs2AzGQ0R8OvPfhWkmVY,2020-04-07,1,17,2020-04-07,1,18,14,28
ChIJqzZCU2MzGQ0RkegDvwGR1ys,2020-04-07,1,17,2020-04-07,1,18,14,25
ChIJd6QCpSMzGQ0RXdLwrXreq0Q,2020-04-07,1,17,2020-04-07,1,18,3,13
ChIJ5dveYa80GQ0RrEP1FKqq6zM,2020-04-07,1,17,2020-04-07,1,18,2,26
ChIJV32DNI8zGQ0R9GqiWeuNH2E,2020-04-07,1,17,2020-04-07,1,18,8,32
ChIJAVcy4X4zGQ0RAU4hP9Ou6tQ,2020-04-07,1,17,2020-04-07,1,18,4,39
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-04-07,1,17,2020-04-07,1,18,16,76
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-04-07,1,17,2020-04-07,1,18,19,58
ChIJCcgU0YcxGQ0RPnRwQXl7K74,2020-04-07,1,17,2020-04-07,1,18,11,75
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-04-07,1,17,2020-04-07,1,18,29,68
ChIJKS23oE9mXj4RJOSCLSqZ86M,2020-04-07,1,17,2020-04-07,1,21,54,75
ChIJs7MJGLs4Xj4Rc0QDAAJaFec,2020-04-07,1,17,2020-04-07,1,21,44,72
ChIJv4C6_GpmXj4RasGnUMSm4MI,2020-04-07,1,17,2020-04-07,1,21,11,50
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-04-07,1,17,2020-04-07,1,18,57,41
ChIJJfmNiLCwcEgRTWC4rVIFXQw,2020-04-07,1,17,2020-04-07,1,18,48,15
ChIJ281UPtG8cEgR4KsmcGzkPTA,2020-04-07,1,17,2020-04-07,1,18,57,39
ChIJ1TE6WAu5cEgRQHxfCAftLWM,2020-04-07,1,17,2020-04-07,1,18,30,16
ChIJvWoXoT6icEgRnFCPV6AEvnM,2020-04-07,1,17,2020-04-07,1,18,70,6
ChIJI8HFmXy-cEgR5qXM9bxB9TM,2020-04-07,1,17,2020-04-07,1,18,40,65
ChIJV4vBeO68cEgR0Z9ZtrS53wA,2020-04-07,1,17,2020-04-07,1,18,33,92
ChIJkUHb2Jq8cEgRj4VpXuRUrhU,2020-04-07,1,17,2020-04-07,1,18,20,69
ChIJ7dDKkl-8cEgRPP5QVl8vf5A,2020-04-07,1,17,2020-04-07,1,18,25,100
ChIJ6bPfe-u8cEgRX5kef_zs9a4,2020-04-07,1,17,2020-04-07,1,18,29,67
ChIJGdI54p-9cEgRi-8B2vxUdmQ,2020-04-07,1,17,2020-04-07,1,18,52,68
ChIJW_0UEtKkcEgR7LC2T0w6qE0,2020-04-07,1,17,2020-04-07,1,18,70,69
ChIJb8UbXYm8cEgRHHlfgTUw9y0,2020-04-07,1,17,2020-04-07,1,18,22,85
ChIJ3VQMauW8cEgRbApJC4jt-fQ,2020-04-07,1,17,2020-04-07,1,18,32,59
ChIJ5X6vdzmWcEgR9vJLZ939rgE,2020-04-07,1,17,2020-04-07,1,18,32,53
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-04-07,1,17,2020-04-07,1,18,17,82
ChIJyZhgKIy8cEgRb68F_0J9zwQ,2020-04-07,1,17,2020-04-07,1,18,12,60
ChIJ27gfS0OkcEgRxVJmoh__tPo,2020-04-07,1,17,2020-04-07,1,18,43,18
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-04-07,1,17,2020-04-07,1,18,39,2
ChIJSRhTwtdIiEgRT3v8w02c_bE,2020-04-07,1,17,2020-04-07,1,18,62,10
ChIJe2dynRFGiEgRMGEdPB6A7Z8,2020-04-07,1,17,2020-04-07,1,18,25,68
ChIJ6ZE12VlqiEgRc66RKQM3M4Q,2020-04-07,1,17,2020-04-07,1,18,54,56
ChIJ4e-2Bz5EiEgR8U5oGum1vCk,2020-04-07,1,17,2020-04-07,1,18,2,0
ChIJn_FkbIxGiEgRwsbAgDPkH0Y,2020-04-07,1,17,2020-04-07,1,18,55,47
ChIJ107Mix9EiEgROT4HTobkFGk,2020-04-07,1,17,2020-04-07,1,18,14,55
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-04-07,1,17,2020-04-07,1,18,16,54
ChIJw70UJ9VFiEgR1CmLQ2k3CiQ,2020-04-07,1,17,2020-04-07,1,18,30,66
ChIJGefxpylEiEgRj4vAdQtAIbQ,2020-04-07,1,17,2020-04-07,1,18,30,100
ChIJw0EzEDJEiEgRX-J7tKFRQgk,2020-04-07,1,17,2020-04-07,1,18,58,90
ChIJ9SSTIzVEiEgRkaFdSDnWeHc,2020-04-07,1,17,2020-04-07,1,18,33,78
ChIJ98-UzHdBiEgRGuGPHMuAMgw,2020-04-07,1,17,2020-04-07,1,18,37,62
ChIJu8y8EgZEiEgRy73KMADCr7g,2020-04-07,1,17,2020-04-07,1,18,36,57
ChIJj7aiw7RFiEgROGDttN55HCU,2020-04-07,1,17,2020-04-07,1,18,22,68
ChIJf1VNhVFBiEgRJIuGHQhhHUE,2020-04-07,1,17,2020-04-07,1,18,24,61
ChIJDfR_3iZEiEgRhZPxNeFT5BE,2020-04-07,1,17,2020-04-07,1,18,27,89
ChIJXfQ21Z5GiEgRCYteamvwXjM,2020-04-07,1,17,2020-04-07,1,18,9,75
ChIJRQnfK9RAiEgRhqV5W3mmk_o,2020-04-07,1,17,2020-04-07,1,18,37,70
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-04-07,1,17,2020-04-07,1,18,47,10
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-04-07,1,17,2020-04-07,1,18,40,30
ChIJ6fwqJdNFiEgRiSAHlL8j-Z4,2020-04-07,1,17,2020-04-07,1,18,23,16
ChIJCdEwbwVHiEgROE25EyfDsjc,2020-04-07,1,17,2020-04-07,1,18,107,22
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-04-07,1,17,2020-04-07,1,18,2,64
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-04-07,1,17,2020-04-07,1,18,45,38
ChIJYfO01G0DdkgR4H52YH-11gw,2020-04-07,1,17,2020-04-07,1,18,67,23
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-04-07,1,17,2020-04-07,1,18,5,24
ChIJxRO7WVEDdkgRrGM1fCYoHqY,2020-04-07,1,17,2020-04-07,1,18,2,37
ChIJ9RM2-goGdkgRZT3mgUn0tF4,2020-04-07,1,17,2020-04-07,1,18,18,52
ChIJNdO2hvMCdkgRfaUnbfzylq8,2020-04-07,1,17,2020-04-07,1,18,13,4
ChIJkUUNgWgEdkgRsPU8u9qaQ-4,2020-04-07,1,17,2020-04-07,1,18,19,18
ChIJ_ckOE7QcdkgR4Bug3A4RwXc,2020-04-07,1,17,2020-04-07,1,18,4,26
