place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJ5eY1-PABskARe-TUDiESMPU,2020-03-24,1,18,2020-03-24,1,20,9,33
ChIJJXXJr1pKtUYR3KROfZSs7-E,2020-03-24,1,18,2020-03-24,1,21,12,81
ChIJV9zPi_xLtUYR_N-oIGSHxJ8,2020-03-24,1,18,2020-03-24,1,21,12,62
ChIJ8Wp3IL5ywQ4RGE3ZL40s7JU,2020-03-24,1,18,2020-03-24,1,18,25,15
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-03-24,1,18,2020-03-24,1,19,7,97
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-24,1,18,2020-03-24,1,19,6,41
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-24,1,18,2020-03-24,1,19,6,41
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-03-24,1,18,2020-03-24,1,19,6,28
ChIJw3g8YWuJbEcRPAXOkcs_hfI,2020-03-24,1,18,2020-03-24,1,19,3,31
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-03-24,1,18,2020-03-24,1,19,26,81
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-24,1,18,2020-03-24,1,19,11,87
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-24,1,18,2020-03-24,1,19,4,50
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-03-24,1,18,2020-03-24,1,19,24,3
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-03-24,1,18,2020-03-24,1,19,9,14
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-03-24,1,18,2020-03-24,1,19,23,34
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-03-24,1,18,2020-03-24,1,19,62,14
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-03-24,1,18,2020-03-24,1,19,50,46
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-03-24,1,18,2020-03-24,1,19,3,21
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-24,1,18,2020-03-24,1,19,9,44
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-24,1,18,2020-03-24,1,19,19,52
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-24,1,18,2020-03-24,1,19,16,51
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-24,1,18,2020-03-24,1,19,6,41
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-24,1,18,2020-03-24,1,21,11,16
ChIJrQFVJaHP1EAR6htwXpSDs8Y,2020-03-24,1,18,2020-03-24,1,20,5,18
ChIJkxIfc8PO1EARBEabKWFE74c,2020-03-24,1,18,2020-03-24,1,20,34,31
ChIJiT4uj0XO1EARGZx_Gnd3y2A,2020-03-24,1,18,2020-03-24,1,20,1,36
ChIJoUUJqfnO1EARfD--thVh3RA,2020-03-24,1,18,2020-03-24,1,20,7,48
ChIJwZXNE__O1EAR3vzTHghG0AU,2020-03-24,1,18,2020-03-24,1,20,32,65
ChIJi4eRQ6bP1EARLCsowLhMxco,2020-03-24,1,18,2020-03-24,1,20,17,44
ChIJqY9Rj_LO1EAR1Y5OiuIyISM,2020-03-24,1,18,2020-03-24,1,20,7,67
ChIJ281UPtG8cEgR4KsmcGzkPTA,2020-03-24,1,18,2020-03-24,1,18,42,39
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-24,1,18,2020-03-24,1,18,19,41
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-24,1,18,2020-03-24,1,18,17,82
ChIJr_nVBYa8cEgRphflgZ2fT8Y,2020-03-24,1,18,2020-03-24,1,18,3,65
ChIJr_nVBYa8cEgRJgUsYIrYmVE,2020-03-24,1,18,2020-03-24,1,18,3,65
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-03-24,1,18,2020-03-24,1,18,32,2
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-24,1,18,2020-03-24,1,18,23,54
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-24,1,18,2020-03-24,1,18,32,68
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-03-24,1,18,2020-03-24,1,18,16,10
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-03-24,1,18,2020-03-24,1,18,32,30
ChIJG84jYtVFiEgRRpHV1CspgBA,2020-03-24,1,18,2020-03-24,1,18,2,61
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-03-24,1,18,2020-03-24,1,18,6,64
ChIJe3zQA6BGiEgRCcVFScCChd8,2020-03-24,1,18,2020-03-24,1,18,5,70
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-24,1,18,2020-03-24,1,18,49,38
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-24,1,18,2020-03-24,1,18,71,23
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-03-24,1,18,2020-03-24,1,18,9,24
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-24,1,18,2020-03-24,1,18,5,6
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-24,1,18,2020-03-24,1,18,17,31
ChIJgWfuuq0EdkgRMx1fYiZTGKE,2020-03-24,1,18,2020-03-24,1,18,8,66
ChIJEbut6s4EdkgRNxY-NezJYd8,2020-03-24,1,18,2020-03-24,1,18,1,82
ChIJCaUmtVIbdkgR9NdxHM7hwWQ,2020-03-24,1,18,2020-03-24,1,18,2,77
ChIJmxO_XDwbdkgR-zjbcc_J6Xs,2020-03-24,1,18,2020-03-24,1,18,3,71
ChIJsUs1REwDdkgRX_9hC2x9f8U,2020-03-24,1,18,2020-03-24,1,18,9,71
ChIJbwtYnFADdkgRvFSPI4jzWjM,2020-03-24,1,18,2020-03-24,1,18,8,80
ChIJ00V-I7ccdkgRsLnD9dZoLoM,2020-03-24,1,18,2020-03-24,1,18,17,98
ChIJJe2YjTsbdkgREt0yqM9vLbk,2020-03-24,1,18,2020-03-24,1,18,2,74
ChIJHVKfwLkEdkgRugNQexmYBR0,2020-03-24,1,18,2020-03-24,1,18,5,62
ChIJ8wIHyRyye0gRkB00Vn8uNuw,2020-03-24,1,18,2020-03-24,1,18,59,11
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-24,1,18,2020-03-24,1,18,10,42
ChIJJ119P7FSekgRZCgb7kOayfA,2020-03-24,1,18,2020-03-24,1,18,6,65
ChIJ7Uj0M8axe0gRsNV10bhsBew,2020-03-24,1,18,2020-03-24,1,18,2,69
ChIJA5xPiqYsDogRBBCptdwsGEQ,2020-03-24,1,18,2020-03-24,1,13,9,29
ChIJcw46G5YsDogRZrQcGmyuiCA,2020-03-24,1,18,2020-03-24,1,13,9,11
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-24,1,18,2020-03-24,1,13,14,41
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-24,1,18,2020-03-24,1,13,22,16
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-24,1,18,2020-03-24,1,13,33,15
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-24,1,18,2020-03-24,1,11,17,60
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-24,1,18,2020-03-24,1,14,23,49
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-24,1,18,2020-03-24,1,14,22,36
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-24,1,18,2020-03-24,1,11,22,7
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-24,1,18,2020-03-24,1,11,18,6
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-24,1,18,2020-03-24,1,14,6,28
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-24,1,18,2020-03-24,1,14,52,20
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-03-24,1,18,2020-03-24,1,14,7,37
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-24,1,18,2020-03-24,1,14,20,77
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-24,1,18,2020-03-24,1,15,7,15
ChIJjx1GTUzVoZURSAoBE08dgao,2020-03-24,1,18,2020-03-24,1,15,22,22
ChIJP9FLhYzKvJURoUraVMD1DPw,2020-03-24,1,20,2020-03-24,1,17,3,50
ChIJlXOtb2W1vJURpg0p1aOr42Q,2020-03-24,1,20,2020-03-24,1,17,6,52
ChIJIRWq0oPKvJURoBsCDf5Bqcc,2020-03-24,1,20,2020-03-24,1,17,5,74
ChIJ5SwBkKLKvJURKJZdVKCCu9U,2020-03-24,1,20,2020-03-24,1,17,5,43
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-24,1,20,2020-03-24,1,17,11,47
ChIJewp303e1vJURrDtuJI_Wdq4,2020-03-24,1,20,2020-03-24,1,17,6,35
ChIJY7v2kSg1o5URwfnHzj56_6M,2020-03-24,1,20,2020-03-24,1,17,7,28
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-24,1,20,2020-03-24,1,17,13,44
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-24,1,20,2020-03-24,1,17,7,28
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-24,1,20,2020-03-24,1,17,26,34
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-24,1,20,2020-03-24,1,17,2,50
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-24,1,20,2020-03-24,1,17,3,23
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-24,1,20,2020-03-24,1,17,3,16
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-24,1,20,2020-03-24,1,17,35,54
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-24,1,20,2020-03-24,1,17,21,40
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-24,1,20,2020-03-24,1,17,4,77
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-24,1,20,2020-03-24,1,17,9,79
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-24,1,20,2020-03-24,1,17,9,82
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-24,1,20,2020-03-25,2,7,9,6
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-24,1,20,2020-03-25,2,7,10,20
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-24,1,20,2020-03-25,2,7,4,7
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-24,1,20,2020-03-25,2,7,8,9
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-24,1,20,2020-03-25,2,7,8,0
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-24,1,20,2020-03-25,2,7,25,52
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-24,1,20,2020-03-25,2,7,21,34
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-24,1,20,2020-03-25,2,7,2,3
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-24,1,20,2020-03-25,2,7,8,5
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-24,1,20,2020-03-25,2,7,6,4
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-24,1,20,2020-03-25,2,7,9,5
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-24,1,20,2020-03-25,2,7,16,0
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-24,1,20,2020-03-25,2,7,20,0
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-24,1,20,2020-03-25,2,7,12,11
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-24,1,20,2020-03-25,2,7,14,24
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-24,1,20,2020-03-25,2,7,22,41
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-24,1,20,2020-03-25,2,7,11,13
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-24,1,20,2020-03-25,2,7,12,12
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-24,1,20,2020-03-25,2,7,8,12
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-24,1,20,2020-03-24,1,16,12,56
ChIJ3TowuGUgX5ERsLxcnhTvGMU,2020-03-24,1,20,2020-03-24,1,16,7,31
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-24,1,20,2020-03-24,1,16,4,29
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-24,1,20,2020-03-24,1,16,11,69
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-24,1,20,2020-03-24,1,16,21,45
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-24,1,20,2020-03-24,1,16,10,60
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-24,1,20,2020-03-24,1,16,2,43
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-24,1,20,2020-03-24,1,16,9,19
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-24,1,20,2020-03-24,1,16,11,52
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-24,1,20,2020-03-24,1,16,7,51
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-24,1,20,2020-03-24,1,16,15,57
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-24,1,20,2020-03-24,1,16,14,53
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-24,1,20,2020-03-24,1,16,13,61
ChIJNxdzOXQgX5ERDVH7WnykB68,2020-03-24,1,20,2020-03-24,1,16,14,82
ChIJqzvwUGwwWpMRHsihW4Em6Mk,2020-03-24,1,20,2020-03-24,1,17,2,9
ChIJj5RDcRQyWpMRQJRWBCezsSo,2020-03-24,1,20,2020-03-24,1,17,3,13
ChIJ254Kg9o6WpMRxWWRK0F-Va8,2020-03-24,1,20,2020-03-24,1,17,8,9
ChIJsR5Fzvs6WpMRhzecGGvE35I,2020-03-24,1,20,2020-03-24,1,17,2,52
ChIJDaoVfjE6WpMRi_Z68OkER5c,2020-03-24,1,20,2020-03-24,1,17,14,39
ChIJNb0nLfo6WpMRchvI5m9PLOo,2020-03-24,1,20,2020-03-24,1,17,4,35
ChIJqaoPWmgwWpMRVAGi4hes9xg,2020-03-24,1,20,2020-03-24,1,17,11,75
ChIJ977n0vs6WpMRwN2Jwelf9RA,2020-03-24,1,20,2020-03-24,1,17,20,12
ChIJD4luWuQ6WpMRLCqoIuJ42Fk,2020-03-24,1,20,2020-03-24,1,17,15,9
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-24,1,20,2020-03-24,1,17,36,88
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-24,1,20,2020-03-24,1,17,51,62
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-24,1,20,2020-03-24,1,17,39,76
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-24,1,20,2020-03-24,1,17,50,80
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-24,1,20,2020-03-24,1,17,25,82
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-24,1,20,2020-03-24,1,17,29,82
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-24,1,20,2020-03-24,1,17,9,37
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-24,1,20,2020-03-24,1,17,39,56
ChIJffdYUGJ_mQARin3Mf7OOb_E,2020-03-24,1,20,2020-03-24,1,17,14,92
ChIJ5aAkrId_mQARFCcjAGPWsJY,2020-03-24,1,20,2020-03-24,1,17,2,10
ChIJHW95Cd9_mQARsFqCnwE-ooU,2020-03-24,1,20,2020-03-24,1,17,10,46
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-24,1,20,2020-03-24,1,17,13,0
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-24,1,20,2020-03-24,1,17,44,68
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-24,1,20,2020-03-24,1,17,59,69
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-24,1,20,2020-03-24,1,17,23,81
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-24,1,20,2020-03-24,1,17,22,85
ChIJK76a5E5YzpQRCoY7nm1M3-k,2020-03-24,1,20,2020-03-24,1,17,1,41
ChIJwWmPS3NKzJQRMdZYpziZiBE,2020-03-24,1,20,2020-03-24,1,17,6,18
ChIJEyOtjU5YzpQRJi-Cf-QbjYU,2020-03-24,1,20,2020-03-24,1,17,9,19
ChIJzfLoNdtZzpQRUNricu9WAuc,2020-03-24,1,20,2020-03-24,1,17,21,46
ChIJVcOhFM1ZzpQRhMEvu5q_I9U,2020-03-24,1,20,2020-03-24,1,17,4,49
ChIJbf1JiMhZzpQRarPl5lKGKmw,2020-03-24,1,20,2020-03-24,1,17,7,35
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-24,1,20,2020-03-24,1,17,13,35
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-24,1,20,2020-03-24,1,17,4,19
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-24,1,20,2020-03-24,1,17,41,50
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-24,1,20,2020-03-24,1,17,64,70
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-24,1,20,2020-03-24,1,17,31,55
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-24,1,20,2020-03-24,1,17,37,44
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-24,1,20,2020-03-24,1,17,18,48
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-24,1,20,2020-03-24,1,17,19,60
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-24,1,20,2020-03-24,1,17,30,78
ChIJs0dNj4YPzkwRlaYD0MmAsfM,2020-03-24,1,20,2020-03-24,1,16,10,65
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-24,1,20,2020-03-24,1,16,103,27
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-24,1,20,2020-03-24,1,16,25,96
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-24,1,20,2020-03-24,1,16,29,52
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-24,1,20,2020-03-24,1,16,52,92
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-24,1,20,2020-03-24,1,16,25,38
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-24,1,20,2020-03-24,1,16,6,56
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-24,1,20,2020-03-24,1,16,22,75
ChIJA_TebvDS1IkRBs9yz5jDotM,2020-03-24,1,20,2020-03-24,1,16,14,68
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-24,1,20,2020-03-24,1,16,51,93
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-24,1,20,2020-03-24,1,16,19,9
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-24,1,20,2020-03-24,1,16,34,10
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-24,1,20,2020-03-24,1,16,57,41
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-24,1,20,2020-03-24,1,16,34,39
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-24,1,20,2020-03-24,1,16,44,100
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-24,1,20,2020-03-24,1,16,72,70
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-24,1,20,2020-03-24,1,16,44,77
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-24,1,20,2020-03-24,1,13,27,58
ChIJP2oYRX9xhlQRUGL0tr-uzSY,2020-03-24,1,20,2020-03-24,1,13,11,70
ChIJBwLQ4edzhlQRN3E3qS-g9tg,2020-03-24,1,20,2020-03-24,1,13,30,91
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-24,1,20,2020-03-24,1,13,38,83
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-24,1,20,2020-03-24,1,13,24,61
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-24,1,20,2020-03-24,1,13,34,56
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-24,1,20,2020-03-24,1,13,25,71
ChIJhbhUooFxhlQR3jo-CmYB-4s,2020-03-24,1,20,2020-03-24,1,13,11,69
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-24,1,20,2020-03-24,1,13,13,8
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-24,1,20,2020-03-24,1,13,42,33
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-24,1,20,2020-03-24,1,13,21,42
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-24,1,20,2020-03-24,1,13,20,28
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-24,1,20,2020-03-24,1,13,10,39
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-24,1,20,2020-03-24,1,13,7,37
ChIJnwmhxIpzhlQRr3heOBl69fg,2020-03-24,1,20,2020-03-24,1,13,3,20
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-24,1,20,2020-03-24,1,13,16,5
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-24,1,20,2020-03-24,1,13,25,36
ChIJwW3HeIZzhlQRVxJgWI8VjAg,2020-03-24,1,20,2020-03-24,1,13,6,20
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-24,1,20,2020-03-24,1,13,38,36
ChIJG3q8d85zhlQRIH1pyAsVpEc,2020-03-24,1,20,2020-03-24,1,13,6,43
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-24,1,20,2020-03-24,1,13,40,54
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-24,1,20,2020-03-24,1,13,42,54
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-24,1,20,2020-03-24,1,13,43,55
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-24,1,20,2020-03-24,1,13,30,49
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-24,1,20,2020-03-24,1,13,18,43
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-24,1,20,2020-03-24,1,13,34,83
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-24,1,20,2020-03-24,1,13,12,38
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-24,1,20,2020-03-24,1,13,27,59
ChIJSar4ZbvFYpYRgMGJGeV2tDk,2020-03-24,1,20,2020-03-24,1,17,1,30
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-24,1,20,2020-03-24,1,17,27,31
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-24,1,20,2020-03-24,1,17,22,63
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-24,1,20,2020-03-24,1,17,16,7
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-24,1,20,2020-03-24,1,17,17,46
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-24,1,20,2020-03-24,1,17,28,27
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-24,1,20,2020-03-24,1,17,36,48
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-24,1,20,2020-03-24,1,17,45,30
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-24,1,20,2020-03-24,1,17,37,61
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-24,1,20,2020-03-24,1,17,39,56
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-24,1,20,2020-03-24,1,17,51,65
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-24,1,20,2020-03-24,1,17,49,54
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-24,1,20,2020-03-24,1,17,32,32
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-24,1,20,2020-03-24,1,17,6,21
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-24,1,20,2020-03-24,1,17,21,71
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-24,1,20,2020-03-24,1,17,11,37
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-24,1,20,2020-03-24,1,15,11,39
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-24,1,20,2020-03-24,1,15,4,61
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-24,1,20,2020-03-24,1,15,9,1
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-24,1,20,2020-03-24,1,15,13,15
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-24,1,20,2020-03-24,1,15,4,15
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-24,1,20,2020-03-24,1,15,9,43
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-24,1,20,2020-03-24,1,15,13,25
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-24,1,20,2020-03-24,1,15,18,66
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-24,1,20,2020-03-24,1,15,18,25
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-24,1,20,2020-03-24,1,22,23,23
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-24,1,20,2020-03-24,1,20,18,6
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-24,1,20,2020-03-24,1,16,24,53
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-24,1,20,2020-03-24,1,16,55,66
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-24,1,20,2020-03-24,1,16,34,55
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-24,1,20,2020-03-24,1,21,4,10
ChIJ4-4EKkDcQUcRPGkz1ExWaWg,2020-03-24,1,20,2020-03-24,1,21,2,17
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-24,1,20,2020-03-24,1,20,26,18
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-24,1,20,2020-03-24,1,20,2,20
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-24,1,20,2020-03-24,1,20,9,34
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-24,1,20,2020-03-25,2,5,7,13
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-24,1,20,2020-03-25,2,5,3,5
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-24,1,20,2020-03-25,2,5,5,7
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-24,1,20,2020-03-25,2,5,3,2
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-24,1,20,2020-03-25,2,5,4,4
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-24,1,20,2020-03-25,2,5,6,16
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-24,1,20,2020-03-25,2,5,5,7
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-24,1,20,2020-03-25,2,5,5,6
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-24,1,20,2020-03-24,1,23,5,15
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-24,1,20,2020-03-24,1,23,8,42
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-24,1,20,2020-03-24,1,23,7,21
ChIJxxqfOdYQLxgRmj7bUcb5xP4,2020-03-24,1,20,2020-03-24,1,23,3,50
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-24,1,20,2020-03-25,2,5,4,8
ChIJXaW5Syz50YURimljPd7Et3g,2020-03-24,1,20,2020-03-24,1,14,10,18
