place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-23,0,4,2020-03-23,0,6,7,17
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-23,0,4,2020-03-23,0,6,19,38
ChIJU-LazG7r9EcRHupPkWDtdbU,2020-03-23,0,4,2020-03-23,0,5,5,0
ChIJS_1Y_EK_yRIRJA9k1_LeKzo,2020-03-23,0,4,2020-03-23,0,5,6,1
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-23,0,4,2020-03-23,0,8,10,5
ChIJkx251RhzREARnyGCcAufQYM,2020-03-23,0,4,2020-03-23,0,8,4,8
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-23,0,4,2020-03-23,0,8,3,1
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-23,0,4,2020-03-23,0,8,3,1
ChIJcUReRXElv0cRKjszkliclRI,2020-03-23,0,4,2020-03-23,0,5,9,20
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-23,0,4,2020-03-23,0,6,1,1
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-23,0,4,2020-03-23,0,6,2,1
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-23,0,4,2020-03-23,0,5,8,13
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-23,0,4,2020-03-23,0,9,21,12
ChIJN7aS5NriDDkR48D4OPCDucQ,2020-03-23,0,4,2020-03-23,0,9,1,1
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-23,0,4,2020-03-23,0,9,13,11
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-23,0,4,2020-03-23,0,9,9,10
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-23,0,4,2020-03-23,0,9,9,30
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-23,0,4,2020-03-23,0,9,24,18
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-23,0,4,2020-03-23,0,9,4,2
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-23,0,4,2020-03-23,0,9,12,56
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-23,0,4,2020-03-23,0,9,14,39
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-23,0,4,2020-03-23,0,11,4,6
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-23,0,4,2020-03-23,0,11,35,25
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-23,0,4,2020-03-23,0,11,11,6
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-23,0,4,2020-03-23,0,11,49,67
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-23,0,4,2020-03-23,0,11,34,24
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-23,0,4,2020-03-23,0,11,31,40
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-23,0,4,2020-03-23,0,11,19,5
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-23,0,4,2020-03-23,0,11,47,43
ChIJI3s7XLT1aS4R8L3EvUAHqnA,2020-03-23,0,4,2020-03-23,0,11,22,23
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-23,0,4,2020-03-23,0,11,21,32
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-23,0,4,2020-03-23,0,11,19,25
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-23,0,4,2020-03-23,0,11,31,72
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-23,0,4,2020-03-23,0,11,8,12
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-23,0,4,2020-03-23,0,6,1,1
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-23,0,4,2020-03-23,0,6,8,5
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-23,0,4,2020-03-23,0,6,3,4
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-23,0,4,2020-03-23,0,6,8,8
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-23,0,4,2020-03-23,0,5,3,0
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-23,0,4,2020-03-23,0,5,5,8
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-23,0,4,2020-03-23,0,5,8,16
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-23,0,4,2020-03-23,0,5,8,16
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-23,0,4,2020-03-23,0,5,5,6
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-23,0,4,2020-03-23,0,13,64,57
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-23,0,4,2020-03-23,0,13,44,44
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-23,0,4,2020-03-23,0,13,83,42
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-23,0,4,2020-03-23,0,13,33,36
ChIJ2y91MQGLGGARQKyRvVnpKRM,2020-03-23,0,4,2020-03-23,0,13,13,33
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-23,0,4,2020-03-23,0,13,13,53
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-23,0,4,2020-03-23,0,13,27,43
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-23,0,4,2020-03-23,0,13,51,62
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-23,0,4,2020-03-23,0,13,31,20
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-23,0,4,2020-03-23,0,13,46,33
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-23,0,4,2020-03-23,0,13,46,53
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-23,0,4,2020-03-23,0,13,55,45
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-23,0,4,2020-03-23,0,13,56,73
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-23,0,4,2020-03-23,0,13,35,35
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-23,0,4,2020-03-23,0,13,36,49
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-23,0,4,2020-03-23,0,13,45,58
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-23,0,4,2020-03-23,0,13,39,45
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-23,0,4,2020-03-23,0,13,51,56
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-23,0,4,2020-03-23,0,13,30,52
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-23,0,4,2020-03-23,0,13,37,59
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-23,0,4,2020-03-23,0,13,27,36
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-23,0,4,2020-03-23,0,6,10,5
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-23,0,4,2020-03-23,0,13,53,32
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-23,0,4,2020-03-23,0,13,30,57
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-23,0,4,2020-03-23,0,13,34,20
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-23,0,4,2020-03-23,0,13,86,30
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-23,0,4,2020-03-23,0,13,114,25
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-23,0,4,2020-03-23,0,13,70,21
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-23,0,4,2020-03-23,0,13,65,41
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-23,0,4,2020-03-23,0,13,37,38
ChIJod7tSseifDUR9hXHLFNGMIs,2020-03-23,0,4,2020-03-23,0,13,26,44
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-23,0,4,2020-03-23,0,13,57,33
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-23,0,4,2020-03-23,0,13,56,60
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-23,0,4,2020-03-23,0,13,30,44
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-23,0,4,2020-03-23,0,7,4,2
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-23,0,4,2020-03-23,0,6,2,3
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-23,0,4,2020-03-23,0,6,6,7
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-23,0,4,2020-03-23,0,6,7,1
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-23,0,4,2020-03-23,0,6,1,1
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-23,0,4,2020-03-23,0,6,4,3
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-23,0,4,2020-03-23,0,6,2,0
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-23,0,4,2020-03-23,0,6,7,45
ChIJX03s9zr_0YURHdcjFe9hbiE,2020-03-23,0,4,2020-03-22,6,22,13,48
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-23,0,4,2020-03-22,6,22,1,26
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-23,0,4,2020-03-22,6,22,4,52
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-23,0,4,2020-03-23,0,5,17,12
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-23,0,4,2020-03-23,0,5,3,4
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-23,0,4,2020-03-23,0,6,6,6
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-23,0,4,2020-03-23,0,6,6,6
ChIJZcX5CdOvOG0Rc6FRWEX3iOc,2020-03-23,0,4,2020-03-23,0,17,11,22
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-23,0,4,2020-03-23,0,17,81,29
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-23,0,4,2020-03-23,0,17,69,52
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-23,0,4,2020-03-23,0,17,10,6
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-23,0,4,2020-03-23,0,17,40,65
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-23,0,4,2020-03-23,0,17,49,54
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-23,0,4,2020-03-23,0,17,10,18
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-23,0,4,2020-03-23,0,17,8,62
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-23,0,4,2020-03-23,0,17,6,19
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-23,0,4,2020-03-23,0,17,67,87
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-23,0,4,2020-03-23,0,17,107,82
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-23,0,4,2020-03-23,0,17,83,89
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-23,0,4,2020-03-23,0,17,80,91
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-23,0,4,2020-03-23,0,17,129,95
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-23,0,4,2020-03-23,0,17,73,92
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-23,0,4,2020-03-23,0,17,48,85
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-23,0,4,2020-03-23,0,17,76,100
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-23,0,4,2020-03-23,0,17,100,33
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-23,0,4,2020-03-23,0,17,35,93
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-03-23,0,4,2020-03-23,0,5,10,16
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-03-23,0,4,2020-03-23,0,5,4,10
ChIJOd3VbirFRT4R7QBPQM1nAnw,2020-03-23,0,4,2020-03-23,0,7,15,5
ChIJ8RVuCsTERT4ROFaWVMIVkYs,2020-03-23,0,4,2020-03-23,0,7,2,1
ChIJ_YRY8MHERT4RrQR4pJYhUjs,2020-03-23,0,4,2020-03-23,0,7,4,1
ChIJGWO4pg3FRT4RNhrQj_1hhbk,2020-03-23,0,4,2020-03-23,0,7,30,37
ChIJWyeMXg7_sUAR8FkTKME4i70,2020-03-23,0,4,2020-03-23,0,6,4,1
ChIJq20fwwMCskARyrHR1-V24S8,2020-03-23,0,4,2020-03-23,0,6,3,3
ChIJuzuXobr4sUARbEdOtNV-NIs,2020-03-23,0,4,2020-03-23,0,6,4,1
ChIJ_9zV0qr_sUARjk_kKHWdIpw,2020-03-23,0,4,2020-03-23,0,6,2,1
ChIJz29-j0P_sUARO0JmUSermD4,2020-03-23,0,4,2020-03-23,0,6,2,0
ChIJqV1Ag3T_sUARPf-mmnpqafg,2020-03-23,0,4,2020-03-23,0,6,6,17
ChIJcZx3UU7_sUARPJ5YcXigQ9c,2020-03-23,0,4,2020-03-23,0,6,3,5
ChIJ5eY1-PABskARe-TUDiESMPU,2020-03-23,0,4,2020-03-23,0,6,15,32
ChIJkz1i_j9KtUYRhVgN45-67z8,2020-03-23,0,4,2020-03-23,0,7,4,1
ChIJnZpeFkdKtUYRhgKc2IO_dM8,2020-03-23,0,4,2020-03-23,0,7,1,0
ChIJIa7uAFhKtUYRRWeoyNDZL6U,2020-03-23,0,4,2020-03-23,0,7,4,1
ChIJn2z2KDhKtUYR5hI8memDlWg,2020-03-23,0,4,2020-03-23,0,7,5,3
ChIJvycdAEdKtUYR_CkNnKiEesY,2020-03-23,0,4,2020-03-23,0,7,5,1
ChIJy7vpMD5KtUYRGzqj3pyZaMI,2020-03-23,0,4,2020-03-23,0,7,15,8
ChIJI3Td3BdKtUYRNJd8ZObvlII,2020-03-23,0,4,2020-03-23,0,7,17,2
ChIJi5ZekwZLtUYRTTUbiSFvRs8,2020-03-23,0,4,2020-03-23,0,7,8,1
ChIJrUurjuxKtUYRGgQnBx1xCd8,2020-03-23,0,4,2020-03-23,0,7,21,5
ChIJ0SywmjJKtUYRz4KduS4Bgck,2020-03-23,0,4,2020-03-23,0,7,15,8
ChIJY9fCHo-1SkERAWlBxfor7sk,2020-03-23,0,4,2020-03-23,0,7,9,4
ChIJRZ-M3EZKtUYRsrGSa3_P96s,2020-03-23,0,4,2020-03-23,0,7,9,1
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-23,0,4,2020-03-23,0,7,20,49
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-23,0,4,2020-03-23,0,7,33,47
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-23,0,4,2020-03-23,0,7,22,46
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-23,0,4,2020-03-23,0,7,25,61
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-23,0,4,2020-03-23,0,7,27,51
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-23,0,4,2020-03-23,0,7,23,36
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-23,0,4,2020-03-23,0,7,29,50
ChIJWW1BMa8GLz4RgKf4mbWaK3M,2020-03-23,0,4,2020-03-23,0,7,13,2
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-23,0,4,2020-03-23,0,5,9,9
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-23,0,4,2020-03-23,0,5,9,9
ChIJmdcwzR8Y2jER7YYN2iwhUpo,2020-03-23,0,4,2020-03-23,0,12,57,64
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-23,0,4,2020-03-23,0,12,71,20
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-23,0,4,2020-03-23,0,12,27,33
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-23,0,4,2020-03-23,0,12,23,29
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-23,0,4,2020-03-23,0,12,5,49
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-23,0,4,2020-03-23,0,12,19,13
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-23,0,4,2020-03-23,0,12,25,21
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-23,0,4,2020-03-23,0,12,4,45
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-23,0,4,2020-03-23,0,12,38,61
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-23,0,4,2020-03-23,0,12,38,52
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-23,0,4,2020-03-23,0,12,61,86
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-23,0,4,2020-03-23,0,12,58,92
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-23,0,4,2020-03-23,0,12,38,80
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-23,0,4,2020-03-23,0,12,53,62
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-23,0,4,2020-03-23,0,12,55,100
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-23,0,4,2020-03-23,0,12,36,59
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-23,0,4,2020-03-23,0,12,43,45
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-23,0,4,2020-03-23,0,12,29,23
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-03-23,0,4,2020-03-23,0,5,8,15
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-03-23,0,4,2020-03-23,0,5,8,15
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-23,0,4,2020-03-23,0,5,9,13
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-23,0,4,2020-03-23,0,5,3,3
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-23,0,4,2020-03-23,0,5,12,21
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-23,0,4,2020-03-23,0,5,7,12
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-23,0,4,2020-03-23,0,5,7,13
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-23,0,4,2020-03-23,0,5,6,13
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-23,0,4,2020-03-23,0,12,50,25
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-23,0,4,2020-03-23,0,12,35,25
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-23,0,4,2020-03-23,0,12,35,14
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-23,0,4,2020-03-23,0,12,46,31
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-23,0,4,2020-03-23,0,12,29,12
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-23,0,4,2020-03-23,0,12,35,32
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-23,0,4,2020-03-23,0,12,40,15
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-23,0,4,2020-03-23,0,12,34,21
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-23,0,4,2020-03-23,0,12,22,27
ChIJj4EySmCqQjQRZte0Cf0G_qo,2020-03-23,0,4,2020-03-23,0,12,17,34
ChIJTamiuZ2pQjQRsmnfkkID6UM,2020-03-23,0,4,2020-03-23,0,12,30,37
ChIJwyJxyO6pQjQRilcOb_lBRr4,2020-03-23,0,4,2020-03-23,0,12,28,24
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-23,0,4,2020-03-23,0,12,46,55
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-23,0,4,2020-03-23,0,12,21,44
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-23,0,4,2020-03-23,0,12,35,56
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-23,0,4,2020-03-23,0,12,89,29
ChIJZ3p9P8-e4jAROWTAP3o5qDM,2020-03-23,0,4,2020-03-23,0,11,29,53
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-23,0,4,2020-03-23,0,11,43,39
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-23,0,4,2020-03-23,0,11,17,3
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-23,0,4,2020-03-23,0,11,29,30
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-23,0,4,2020-03-23,0,11,40,26
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-23,0,4,2020-03-23,0,11,22,33
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-23,0,4,2020-03-23,0,11,20,10
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-23,0,4,2020-03-23,0,11,9,12
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-23,0,4,2020-03-23,0,11,44,38
ChIJWVT7hDKZ4jARGJOhe21RhOk,2020-03-23,0,4,2020-03-23,0,11,40,0
ChIJya0AFA-Z4jARNaRzjuLiyMc,2020-03-23,0,4,2020-03-23,0,11,45,99
ChIJaSv_6gaZ4jARnbiUVn6Z_YY,2020-03-23,0,4,2020-03-23,0,11,49,70
ChIJvccM01iZ4jARPwr8_uBuM_8,2020-03-23,0,4,2020-03-23,0,11,34,51
ChIJWaoiBdmY4jAReVIX1maq_-I,2020-03-23,0,4,2020-03-23,0,11,21,69
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-23,0,4,2020-03-23,0,11,50,73
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-23,0,4,2020-03-23,0,11,24,55
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-23,0,4,2020-03-23,0,11,25,12
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-23,0,4,2020-03-23,0,11,46,52
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-23,0,4,2020-03-23,0,11,27,41
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-23,0,4,2020-03-23,0,11,28,19
ChIJLbRQIfRO0xQRIZZ2_dlkOqk,2020-03-23,0,4,2020-03-23,0,7,4,3
ChIJRSh_PFBO0xQRgcjsVw-QklY,2020-03-23,0,4,2020-03-23,0,7,5,2
ChIJT7AhDqJP0xQRfUIL_yqAcTM,2020-03-23,0,4,2020-03-23,0,7,1,1
ChIJEcVIjmNO0xQRFl54K-VCnps,2020-03-23,0,4,2020-03-23,0,7,3,2
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-23,0,4,2020-03-23,0,7,19,63
ChIJgdeaURVO0xQRlu-7s61zOt0,2020-03-23,0,4,2020-03-23,0,7,23,49
ChIJ2bVoRLu7fRcRajGKkKRMAek,2020-03-23,0,4,2020-03-23,0,7,13,14
ChIJ81loCIW8fRcR8b4DEjhxySc,2020-03-23,0,4,2020-03-23,0,7,13,25
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-23,0,4,2020-03-23,0,7,15,31
ChIJrQFVJaHP1EAR6htwXpSDs8Y,2020-03-23,0,4,2020-03-23,0,6,2,0
ChIJkxIfc8PO1EARBEabKWFE74c,2020-03-23,0,4,2020-03-23,0,6,10,1
ChIJiT4uj0XO1EARGZx_Gnd3y2A,2020-03-23,0,4,2020-03-23,0,6,1,1
ChIJoUUJqfnO1EARfD--thVh3RA,2020-03-23,0,4,2020-03-23,0,6,3,1
ChIJwZXNE__O1EAR3vzTHghG0AU,2020-03-23,0,4,2020-03-23,0,6,4,2
ChIJi4eRQ6bP1EARLCsowLhMxco,2020-03-23,0,4,2020-03-23,0,6,6,3
ChIJqY9Rj_LO1EAR1Y5OiuIyISM,2020-03-23,0,4,2020-03-23,0,6,15,69
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-23,0,4,2020-03-23,0,8,25,9
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-23,0,4,2020-03-23,0,8,9,1
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-23,0,4,2020-03-23,0,8,22,6
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-23,0,4,2020-03-23,0,8,40,8
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-23,0,4,2020-03-22,6,21,18,47
ChIJ28Sz_b2rNTERhG6JzGZN9y8,2020-03-23,0,4,2020-03-23,0,11,70,64
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-23,0,4,2020-03-23,0,11,27,32
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-23,0,4,2020-03-23,0,11,61,67
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-23,0,4,2020-03-23,0,11,45,51
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-23,0,4,2020-03-23,0,11,48,52
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-23,0,4,2020-03-23,0,11,41,20
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-23,0,4,2020-03-23,0,11,56,30
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-23,0,4,2020-03-23,0,11,28,27
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-23,0,4,2020-03-23,0,11,40,36
ChIJ00--4birNTERAe3KhQgps3o,2020-03-23,0,4,2020-03-23,0,11,68,78
ChIJld5RqparNTERVK8x7gvhAZc,2020-03-23,0,4,2020-03-23,0,11,28,85
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-23,0,4,2020-03-23,0,11,31,13
ChIJZ73nJpmrNTERHt_VdIgHDlg,2020-03-23,0,4,2020-03-23,0,11,30,84
ChIJiUJFE8CrNTERHK060qWnXk4,2020-03-23,0,4,2020-03-23,0,11,4,11
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-23,0,4,2020-03-23,0,11,44,66
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-23,0,4,2020-03-23,0,11,65,73
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-23,0,4,2020-03-23,0,11,46,70
ChIJCXvOh-qrNTEREZRrG9Fy8Ps,2020-03-23,0,4,2020-03-23,0,11,67,55
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-23,0,4,2020-03-23,0,11,65,65
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-23,0,0,2020-03-23,0,11,70,49
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-23,0,0,2020-03-23,0,11,52,79
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-23,0,0,2020-03-23,0,11,46,37
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-23,0,0,2020-03-23,0,11,8,18
ChIJB3tFOEtNFmsR4C1Xi2_qAA8,2020-03-23,0,0,2020-03-23,0,11,24,52
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-23,0,0,2020-03-23,0,11,8,36
ChIJCUsl4BhNFmsRhaBxEayyx04,2020-03-23,0,0,2020-03-23,0,11,38,61
ChIJeb_-XhdNFmsR5ZuDF8x3UFw,2020-03-23,0,0,2020-03-23,0,11,20,65
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-23,0,0,2020-03-23,0,11,48,48
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-23,0,0,2020-03-23,0,11,53,58
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-23,0,0,2020-03-23,0,11,58,48
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-23,0,0,2020-03-23,0,11,24,42
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-23,0,0,2020-03-23,0,11,14,34
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-23,0,0,2020-03-23,0,11,29,43
